TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:26:52,song_thrush_observed.csv,1.194935909022872871167848389,0.341,3.373,2.371,0.044,0.226,0.185,2.63,11.07,13.139,8.587,17.691,2.588,3.753,1.423,0.001,10.32,1.875,2.827,0.923,1.052
2026-05-06 10:26:52,song_thrush_observed.csv,1.385126303151441669412045607,0.687,0.873,4.519,0.085,0.431,0.314,2.34,1.07,15.460,11.697,19.224,3.292,3.705,2.878,0.097,9.41,1.834,2.855,0.812,0.89
2026-05-06 10:26:53,song_thrush_observed.csv,3.884005724969020930115582221,0.468,2.43,3.963,0.054,0.284,0.446,3.79,1.28,3.168,3.594,2.741,2.794,1.062,4.527,0.024,10.15,9.669,7.998,11.34,1.59
2026-05-06 10:26:53,song_thrush_observed.csv,1.420307636183220647691841793,0.616,3.757,3.707,0.049,0.237,0.015,2.8,1.13,4.800,0.414,9.185,10.122,10.073,10.17,0.078,9.84,9.541,13.034,6.048,1.437
2026-05-06 10:26:53,song_thrush_observed.csv,1.632060909664770152626030628,0.743,2.354,1.928,0.002,0.145,0.426,3.58,11.24,3.274,6.189,0.359,7.516,6.760,8.272,0.222,9.55,2.576,4.219,0.934,0.912
2026-05-06 10:26:54,song_thrush_observed.csv,1.703396023820198951180902369,0.503,0.908,4.234,0.012,0.524,0.237,4.1,1.43,17.052,19.18,14.925,9.638,5.305,13.971,0.228,8.31,4.528,4.963,4.093,1.685
2026-05-06 10:26:54,song_thrush_observed.csv,1.144842689447878216853241050,0.399,0.664,5.08,0.005,0.744,0.411,3.0,11.69,13.061,7.114,19.008,7.102,0.753,13.45,0.079,7.78,6.561,8.874,4.248,1.554
2026-05-06 10:26:54,song_thrush_observed.csv,1.745098947006664727404975500,0.787,2.977,3.387,0.042,0.163,0.44,4.41,1.5,16.910,14.745,19.076,11.889,12.242,11.536,0.005,8.78,6.698,1.996,11.401,1.043
2026-05-06 10:26:55,song_thrush_observed.csv,1.017357642848557802536358326,0.612,0.966,1.762,0.043,0.326,0.309,3.73,11.52,5.622,5.280,5.963,12.299,11.349,13.249,0.139,8.12,2.026,1.272,2.781,1.292
2026-05-06 10:26:55,song_thrush_observed.csv,2.126863439094067882173461850,0.715,3.086,2.467,0.053,0.133,0.176,2.26,1.46,10.499,1.755,19.243,11.110,12.897,9.323,0.035,8.86,10.131,8.325,11.937,1.581
2026-05-06 10:26:55,song_thrush_observed.csv,1.487381299140653298056200751,0.606,1.975,3.711,0.026,0.462,0.186,2.66,1.2,18.392,19.147,17.638,6.419,6.757,6.081,0.097,9.66,7.197,11.329,3.065,1.024
2026-05-06 10:26:55,song_thrush_observed.csv,0.9522377049341288636230082382,0.348,2.397,5.125,0.047,0.312,0.085,3.11,10.71,9.554,8.725,10.384,3.582,3.289,3.875,0.12,8.95,4.678,3.953,5.403,1.732
2026-05-06 10:26:56,song_thrush_observed.csv,2.289155280524826374366006150,0.805,3.553,1.814,0.078,0.604,0.347,2.97,11.23,12.458,7.148,17.768,4.598,1.103,8.094,0.003,8.96,8.538,3.107,13.968,1.705
2026-05-06 10:26:56,song_thrush_observed.csv,1.207322040672384708353357420,0.738,1.082,1.852,0.086,0.58,0.311,2.57,11.29,9.516,4.917,14.115,11.149,11.817,10.481,0.2,9.36,8.119,6.55,9.688,1.128
2026-05-06 10:26:56,song_thrush_observed.csv,2.451755127393377676689931173,0.523,1.597,5.568,0.021,0.269,0.413,1.56,10.75,11.020,8.734,13.305,8.730,5.127,12.334,0.082,10.0,5.809,2.602,9.016,1.736
2026-05-06 10:26:57,song_thrush_observed.csv,1.214353278635048791824195370,0.348,0.721,5.486,0.028,0.705,0.414,2.79,11.92,9.751,8.45,11.052,7.805,7.452,8.158,0.138,9.29,1.692,2.582,0.802,1.066
2026-05-06 10:26:57,song_thrush_observed.csv,0.9152588308441245848373339103,0.538,1.661,1.621,0.055,0.369,0.385,3.91,11.49,12.166,16.578,7.753,7.124,4.875,9.372,0.069,7.52,7.300,12.749,1.852,1.268
2026-05-06 10:26:57,song_thrush_observed.csv,1.013078919229900924712667653,0.465,2.699,1.526,0.067,0.664,0.254,3.01,10.95,6.894,5.344,8.443,6.820,3.302,10.339,0.098,10.34,7.366,4.303,10.43,1.611
2026-05-06 10:26:57,song_thrush_observed.csv,1.528381694965317533880829156,0.87,3.291,1.064,0.072,0.475,0.18,2.16,1.05,6.364,3.777,8.952,7.822,8.106,7.538,0.225,9.35,1.050,0.833,1.266,0.917
2026-05-06 10:26:58,song_thrush_observed.csv,0.7653061785349906169565272708,0.326,0.714,5.268,0.084,0.21,0.055,3.51,11.38,6.858,6.94,6.776,8.411,9.166,7.656,0.238,8.64,9.342,7.85,10.835,1.162
2026-05-06 10:26:58,song_thrush_observed.csv,1.391191865419910477409314643,0.436,2.835,3.518,0.077,0.236,0.278,2.22,11.46,12.222,11.152,13.291,3.266,3.614,2.917,0.022,9.5,6.944,0.635,13.252,0.927
2026-05-06 10:26:58,song_thrush_observed.csv,1.543337067902229331154772005,0.846,1.437,2.108,0.057,0.013,0.359,2.7,11.22,9.806,11.833,7.779,8.243,7.681,8.805,0.175,7.59,11.825,13.224,10.426,1.483
2026-05-06 10:26:59,song_thrush_observed.csv,2.004600861890080358433063719,0.819,2.239,5.236,0.017,0.066,0.338,4.23,11.87,6.218,8.995,3.44,10.564,11.395,9.734,0.214,7.89,13.525,13.457,13.593,1.235
2026-05-06 10:26:59,song_thrush_observed.csv,1.294637416414795411483584104,0.829,0.835,3.722,0.003,0.187,0.427,3.21,11.29,3.080,3.167,2.992,5.222,8.49,1.954,0.185,8.1,10.870,11.2,10.54,1.62
2026-05-06 10:26:59,song_thrush_observed.csv,1.490034890113752135947570104,0.424,2.637,1.53,0.01,0.069,0.126,4.0,11.28,9.983,1.133,18.833,5.906,0.503,11.309,0.25,9.11,6.258,11.509,1.006,1.232
2026-05-06 10:27:00,song_thrush_observed.csv,1.529016909235265208103409950,0.675,0.592,3.251,0.078,0.535,0.402,2.18,11.13,16.848,15.301,18.396,6.572,8.92,4.224,0.018,8.6,7.676,7.584,7.769,1.311
2026-05-06 10:27:00,song_thrush_observed.csv,1.057748625106127279934749655,0.464,2.091,5.237,0.052,0.687,0.275,2.26,10.68,8.496,13.439,3.553,10.437,9.935,10.939,0.192,8.74,9.080,8.114,10.047,1.596
2026-05-06 10:27:00,song_thrush_observed.csv,0.5387004325176605381347418952,0.424,0.458,4.874,0.032,0.472,0.23,4.4,10.82,7.774,6.625,8.922,6.965,0.829,13.101,0.11,9.82,3.972,5.274,2.669,1.666
2026-05-06 10:27:00,song_thrush_observed.csv,1.531416824564182676674223588,0.727,2.993,2.498,0.054,0.27,0.145,3.3,1.19,12.718,10.173,15.263,7.898,5.889,9.906,0.199,8.91,4.572,8.494,0.649,1.581
2026-05-06 10:27:01,song_thrush_observed.csv,3.098949311075866437780812257,0.41,2.098,0.747,0.081,0.143,0.001,1.65,1.16,13.572,16.097,11.048,2.185,2.35,2.02,0.073,9.76,8.333,9.072,7.594,1.763
2026-05-06 10:27:01,song_thrush_observed.csv,1.332684435566965367199965918,0.866,0.887,3.724,0.001,0.515,0.04,3.71,10.83,8.190,1.559,14.82,7.815,13.004,2.626,0.205,8.01,3.198,3.533,2.862,1.413
2026-05-06 10:27:01,song_thrush_observed.csv,2.241440507249218375370427941,0.323,3.72,3.365,0.033,0.278,0.204,2.54,1.05,5.578,5.279,5.877,6.962,12.641,1.282,0.146,9.16,4.016,2.637,5.395,1.434
2026-05-06 10:27:02,song_thrush_observed.csv,1.640475555249844172168409366,0.605,0.773,3.297,0.073,0.489,0.138,4.22,10.7,13.740,15.393,12.086,4.215,1.213,7.217,0.068,8.65,9.214,12.526,5.901,1.089
2026-05-06 10:27:02,song_thrush_observed.csv,1.900586713448944278140257242,0.811,1.78,5.006,0.075,0.127,0.355,3.17,1.16,6.990,10.032,3.948,2.916,4.016,1.815,0.041,7.99,7.542,5.741,9.343,1.742
2026-05-06 10:27:02,song_thrush_observed.csv,0.7981223773540970189208185893,0.355,2.527,3.355,0.068,0.735,0.319,3.75,11.25,3.848,1.235,6.46,7.376,4.891,9.86,0.119,8.53,2.710,2.967,2.452,0.813
2026-05-06 10:27:03,song_thrush_observed.csv,1.010524603220798979554847898,0.66,1.566,1.878,0.062,0.549,0.33,2.99,11.67,10.752,13.609,7.896,9.354,7.805,10.904,0.248,8.76,9.464,8.819,10.109,0.824
2026-05-06 10:27:03,song_thrush_observed.csv,1.219596366448363644055505982,0.86,1.204,2.229,0.06,0.661,0.16,3.4,1.5,5.948,9.125,2.77,6.504,3.656,9.351,0.058,10.4,10.713,10.696,10.73,1.712
2026-05-06 10:27:03,song_thrush_observed.csv,1.633925082541753228864684804,0.815,3.921,3.885,0.064,0.094,0.271,1.71,11.9,11.472,11.093,11.852,9.005,12.489,5.521,0.04,9.72,5.486,7.649,3.324,1.396
2026-05-06 10:27:03,song_thrush_observed.csv,2.151903767627710485396192169,0.326,3.052,1.3,0.08,0.187,0.292,4.32,10.91,1.070,1.178,0.961,6.802,10.409,3.194,0.191,8.38,4.445,0.896,7.994,1.62
2026-05-06 10:27:04,song_thrush_observed.csv,3.082614002376593677314351561,0.741,2.452,4.548,0.061,0.473,0.073,1.66,11.56,4.984,5.422,4.547,11.460,11.921,11.0,0.114,9.23,5.920,1.406,10.435,1.719
2026-05-06 10:27:04,song_thrush_observed.csv,1.624476872200999292248729685,0.839,0.496,4.373,0.005,0.566,0.373,3.41,1.22,9.715,3.008,16.422,8.398,7.117,9.678,0.245,9.52,10.111,12.203,8.019,1.154
2026-05-06 10:27:04,song_thrush_observed.csv,1.620080325045082426167854131,0.596,1.164,3.672,0.07,0.081,0.243,4.19,1.2,7.536,0.672,14.4,7.674,3.179,12.17,0.015,9.16,12.738,12.713,12.764,1.218
2026-05-06 10:27:05,song_thrush_observed.csv,1.652176680659708386088329114,0.768,1.593,0.879,0.017,0.109,0.413,4.42,11.05,8.106,10.135,6.076,7.342,6.611,8.072,0.232,10.01,11.084,11.249,10.919,1.447
2026-05-06 10:27:05,song_thrush_observed.csv,1.300213137081744820716766606,0.544,2.387,3.926,0.016,0.628,0.213,4.5,10.96,18.394,18.227,18.56,7.440,5.33,9.549,0.226,10.26,11.306,8.904,13.708,1.507
2026-05-06 10:27:05,song_thrush_observed.csv,0.5753627151168658517645652203,0.329,3.851,1.185,0.088,0.32,0.186,4.08,11.2,15.040,10.226,19.854,7.679,12.817,2.541,0.091,8.77,6.932,2.3,11.565,1.114
2026-05-06 10:27:06,song_thrush_observed.csv,1.538788230991579471910278046,0.418,1.475,4.733,0.012,0.721,0.123,2.02,10.99,8.640,10.701,6.578,9.286,5.321,13.251,0.132,7.9,4.151,4.576,3.726,1.149
2026-05-06 10:27:06,song_thrush_observed.csv,1.847509470516562526734361469,0.906,2.11,5.184,0.082,0.092,0.144,2.87,11.9,11.527,11.363,11.691,4.877,8.91,0.844,0.15,8.67,10.756,8.189,13.323,1.06
2026-05-06 10:27:06,song_thrush_observed.csv,1.018308350381977484362541532,0.398,3.613,3.52,0.044,0.538,0.197,2.49,10.96,15.992,17.757,14.226,7.490,13.439,1.54,0.119,10.09,10.134,8.83,11.439,1.739
2026-05-06 10:27:06,song_thrush_observed.csv,0.9834277989652675444862006771,0.39,3.612,0.901,0.005,0.229,0.386,4.33,11.12,13.176,8.182,18.169,6.144,6.745,5.544,0.192,8.15,6.902,7.196,6.607,0.909
2026-05-06 10:27:07,song_thrush_observed.csv,1.212950648204068921719360170,0.711,3.122,5.515,0.053,0.218,0.112,3.88,11.75,3.480,3.014,3.945,1.978,3.202,0.754,0.191,9.31,8.530,6.981,10.078,1.133
2026-05-06 10:27:07,song_thrush_observed.csv,1.446735486572446694186597029,0.834,2.628,1.121,0.086,0.081,0.418,3.06,11.98,9.150,0.957,17.344,7.172,8.056,6.287,0.233,8.18,3.802,6.9,0.705,0.893
