TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:25:51,skylark_observed.csv,1.603221482590374984011884342,0.344,2.553,5.843,0.073,0.273,0.388,3.01,8.66,11.510,12.466,10.555,8.543,13.803,3.283,0.004,1.09,12.924,13.706,12.142,1.268
2026-05-06 10:25:52,skylark_observed.csv,2.131776935989874629781043272,0.131,1.24,2.171,0.044,0.211,0.015,2.66,9.9,6.620,7.338,5.902,5.792,11.022,0.562,0.215,2.17,8.133,11.449,4.817,1.703
2026-05-06 10:25:52,skylark_observed.csv,1.829681864968278947000425672,0.252,0.956,3.557,0.005,0.32,0.041,3.75,9.81,16.202,13.419,18.984,12.140,12.558,11.722,0.082,1.56,8.540,7.934,9.145,1.343
2026-05-06 10:25:52,skylark_observed.csv,0.8855442444020396301358319665,0.027,2.144,3.762,0.066,0.25,0.135,5.11,11.33,3.105,5.369,0.841,11.186,11.52,10.852,0.22,1.68,8.122,8.464,7.780,1.587
2026-05-06 10:25:53,skylark_observed.csv,1.026300697589838964003708652,0.212,3.049,3.118,0.073,0.418,0.432,3.2,8.89,11.922,11.657,12.186,1.748,1.488,2.007,0.131,11.64,4.994,7.504,2.484,1.261
2026-05-06 10:25:53,skylark_observed.csv,1.491655112887969219544998774,0.085,3.344,1.867,0.063,0.288,0.405,3.19,9.18,9.862,5.208,14.517,7.735,7.791,7.679,0.22,2.14,1.699,1.716,1.682,1.273
2026-05-06 10:25:53,skylark_observed.csv,1.305820245613803771975196482,0.109,0.553,5.715,0.021,0.519,0.442,3.22,9.84,16.031,13.795,18.267,7.353,7.615,7.091,0.147,2.18,2.992,1.158,4.825,1.137
2026-05-06 10:25:54,skylark_observed.csv,1.199865040140574774554651380,0.212,3.007,1.945,0.047,0.43,0.273,4.98,8.71,9.104,11.119,7.089,3.442,3.613,3.271,0.07,2.16,6.566,4.556,8.577,1.672
2026-05-06 10:25:54,skylark_observed.csv,0.7748543736073674730120432148,0.04,2.85,4.17,0.089,0.245,0.101,5.15,8.91,10.035,8.617,11.453,9.741,10.013,9.469,0.239,1.35,7.285,4.727,9.843,1.123
2026-05-06 10:25:54,skylark_observed.csv,0.9940538402452697144735421378,0.012,3.68,0.944,0.054,0.3,0.382,5.39,9.54,5.608,7.441,3.776,7.576,8.891,6.262,0.168,1.57,9.688,6.531,12.844,1.361
2026-05-06 10:25:55,skylark_observed.csv,2.112544654549814029189308535,0.272,2.119,0.782,0.056,0.416,0.041,3.46,10.43,11.108,3.801,18.414,9.110,8.870,9.350,0.059,11.96,10.700,10.386,11.015,1.33
2026-05-06 10:25:55,skylark_observed.csv,1.593681801465443125038460072,0.148,3.21,2.909,0.029,0.342,0.086,2.95,10.8,11.554,7.442,15.665,1.642,1.383,1.901,0.18,11.71,1.786,1.643,1.928,1.296
2026-05-06 10:25:55,skylark_observed.csv,1.618722020226781722670396990,0.265,2.553,1.162,0.063,0.261,0.449,5.42,8.91,10.580,11.472,9.687,3.960,4.362,3.559,0.115,2.33,8.554,5.948,11.161,1.313
2026-05-06 10:25:55,skylark_observed.csv,2.280466698946722623639406070,0.258,2.831,5.22,0.014,0.041,0.398,5.05,10.06,9.880,7.865,11.894,8.736,13.959,3.513,0.144,1.07,1.974,3.517,0.432,1.31
2026-05-06 10:25:56,skylark_observed.csv,2.453826440146816718872534487,0.147,3.138,5.58,0.042,0.377,0.309,2.67,9.09,7.726,4.892,10.56,9.208,8.618,9.798,0.12,11.98,11.439,13.862,9.016,1.308
2026-05-06 10:25:56,skylark_observed.csv,1.090214026331616374677402696,0.275,2.132,3.022,0.081,0.26,0.418,3.81,9.15,13.189,16.576,9.802,6.867,3.501,10.233,0.084,1.05,6.984,5.992,7.977,1.482
2026-05-06 10:25:56,skylark_observed.csv,1.448214171589574495300633910,0.08,0.367,3.482,0.046,0.566,0.298,2.75,9.75,13.646,10.511,16.78,6.878,7.675,6.082,0.156,2.36,10.437,8.851,12.023,1.382
2026-05-06 10:25:57,skylark_observed.csv,1.403680090338560750321683176,0.166,3.824,4.57,0.006,0.186,0.33,4.3,9.96,11.915,4.833,18.997,5.364,9.338,1.391,0.083,1.34,8.160,5.582,10.737,1.183
2026-05-06 10:25:57,skylark_observed.csv,0.8993212800550473711345987976,0.133,3.703,3.03,0.067,0.146,0.282,5.47,11.03,9.933,1.49,18.376,8.344,5.801,10.886,0.125,1.79,12.304,12.560,12.049,1.391
2026-05-06 10:25:57,skylark_observed.csv,1.189374742920008850323389421,0.16,3.455,3.284,0.085,0.141,0.423,5.21,10.11,10.610,13.353,7.866,7.858,3.208,12.509,0.203,11.99,6.852,9.849,3.856,1.587
2026-05-06 10:25:58,skylark_observed.csv,1.882826679990224558067979520,0.348,2.67,5.717,0.049,0.223,0.261,2.62,9.71,15.342,11.831,18.853,8.398,10.16,6.635,0.079,2.43,3.172,3.827,2.518,1.195
2026-05-06 10:25:58,skylark_observed.csv,1.256316280350668994677134805,0.226,3.86,3.073,0.061,0.51,0.17,2.82,10.49,13.090,17.255,8.926,8.007,10.92,5.094,0.101,2.05,6.296,3.293,9.298,0.873
2026-05-06 10:25:58,skylark_observed.csv,1.200379409552897948326322232,0.149,1.365,4.267,0.075,0.214,0.054,4.96,11.34,11.917,4.173,19.661,5.690,0.827,10.553,0.029,2.21,10.734,13.615,7.853,1.087
2026-05-06 10:25:59,skylark_observed.csv,1.172538636949706191565208714,0.202,3.257,3.543,0.066,0.703,0.309,4.53,11.43,12.692,13.205,12.179,4.540,4.508,4.572,0.151,11.96,5.875,6.206,5.544,1.324
2026-05-06 10:25:59,skylark_observed.csv,1.615700831401383396502294118,0.263,2.684,2.587,0.067,0.584,0.09,2.88,10.36,13.308,16.501,10.115,8.256,6.909,9.603,0.019,1.15,8.447,11.416,5.478,1.66
2026-05-06 10:25:59,skylark_observed.csv,1.340950247691955184427374433,0.33,0.981,3.945,0.023,0.637,0.104,5.13,10.93,11.153,10.345,11.961,12.166,10.631,13.702,0.043,1.27,4.286,4.689,3.883,1.604
2026-05-06 10:25:59,skylark_observed.csv,1.273944293847401289015073529,0.242,0.605,0.709,0.083,0.583,0.211,4.33,10.32,14.205,19.191,9.219,4.588,4.738,4.439,0.16,1.02,8.024,2.596,13.452,1.69
2026-05-06 10:26:00,skylark_observed.csv,1.472673930135173479228508361,0.098,2.723,1.755,0.011,0.595,0.314,4.0,10.63,8.567,1.172,15.962,6.420,6.569,6.272,0.081,1.49,4.091,3.577,4.605,1.248
2026-05-06 10:26:00,skylark_observed.csv,1.667912242558043045635752595,0.256,3.906,1.075,0.022,0.385,0.234,3.82,8.8,10.466,6.025,14.906,3.630,4.639,2.622,0.122,2.0,4.816,4.150,5.483,1.565
2026-05-06 10:26:00,skylark_observed.csv,1.262244514813030557769005117,0.031,1.688,3.209,0.009,0.628,0.423,2.75,9.65,11.660,10.297,13.022,5.974,8.109,3.84,0.245,1.38,5.420,0.635,10.205,1.261
2026-05-06 10:26:01,skylark_observed.csv,0.8404698091442904188301152693,0.078,3.747,3.038,0.089,0.701,0.065,4.06,9.55,18.416,20.000,16.833,3.704,5.154,2.255,0.172,1.09,7.216,5.342,9.09,1.559
2026-05-06 10:26:01,skylark_observed.csv,1.358545348022853824037336078,0.1,1.435,0.554,0.075,0.528,0.449,2.96,9.43,10.613,12.014,9.212,9.342,8.403,10.282,0.25,2.35,7.238,13.648,0.827,1.548
2026-05-06 10:26:01,skylark_observed.csv,0.9963710608469170774173172782,0.214,3.342,4.183,0.039,0.501,0.295,4.82,10.68,14.298,18.455,10.14,0.982,0.549,1.416,0.036,1.85,0.972,1.381,0.564,1.216
2026-05-06 10:26:02,skylark_observed.csv,2.774708911685924189595339778,0.321,3.894,5.599,0.056,0.605,0.041,2.79,9.04,5.462,7.531,3.393,6.350,7.933,4.767,0.091,2.32,5.089,9.66,0.518,1.708
2026-05-06 10:26:02,skylark_observed.csv,3.212416658566086228146966285,0.29,1.81,3.43,0.089,0.582,0.152,2.5,9.93,4.260,3.784,4.735,12.866,12.583,13.149,0.001,1.91,11.184,13.081,9.287,1.3
2026-05-06 10:26:02,skylark_observed.csv,0.9967050259906599029362588442,0.159,3.774,5.96,0.025,0.496,0.371,4.42,10.22,5.958,3.566,8.351,12.678,14.000,11.356,0.012,11.73,13.801,13.674,13.928,1.053
2026-05-06 10:26:03,skylark_observed.csv,2.056684810828475911733021914,0.222,1.792,1.625,0.079,0.03,0.375,3.83,11.03,12.028,10.549,13.507,4.032,4.178,3.885,0.173,2.06,9.220,9.595,8.846,1.18
2026-05-06 10:26:03,skylark_observed.csv,1.203664149873643003503649967,0.146,3.737,4.784,0.022,0.192,0.174,4.99,8.88,10.234,14.542,5.926,10.920,13.537,8.304,0.236,2.17,6.948,0.669,13.228,1.077
2026-05-06 10:26:03,skylark_observed.csv,1.110202869348354400991516963,0.075,2.648,0.593,0.086,0.731,0.089,2.66,10.7,7.178,8.129,6.226,5.722,4.495,6.948,0.157,11.51,8.246,5.051,11.441,1.035
2026-05-06 10:26:03,skylark_observed.csv,1.338888599293528556588457748,0.286,1.517,1.492,0.068,0.348,0.388,3.83,10.34,15.196,11.933,18.46,6.666,8.417,4.916,0.147,1.28,8.098,13.322,2.874,0.997
2026-05-06 10:26:04,skylark_observed.csv,1.906216549100761630343461049,0.035,3.015,0.53,0.01,0.118,0.293,3.3,8.61,8.147,7.513,8.781,8.962,11.32,6.604,0.25,1.46,1.221,1.285,1.157,1.127
2026-05-06 10:26:04,skylark_observed.csv,1.124440563381894111978916668,0.125,2.016,4.471,0.071,0.187,0.428,2.52,10.48,8.272,14.281,2.264,5.276,4.534,6.018,0.206,1.52,2.070,2.072,2.068,1.74
2026-05-06 10:26:04,skylark_observed.csv,0.6665397947706125034068706296,0.015,2.469,5.505,0.077,0.48,0.382,4.79,10.52,6.404,5.547,7.262,7.625,7.823,7.427,0.241,11.8,5.714,3.646,7.783,1.214
2026-05-06 10:26:05,skylark_observed.csv,2.039284654911449718979925124,0.263,0.801,3.44,0.027,0.035,0.017,4.01,9.12,4.116,3.398,4.834,8.924,11.114,6.735,0.127,1.34,8.726,4.853,12.6,0.898
2026-05-06 10:26:05,skylark_observed.csv,1.096029063489905914900855983,0.011,3.392,1.742,0.018,0.219,0.231,4.72,11.25,14.396,19.799,8.992,11.463,9.59,13.336,0.051,1.77,11.634,10.376,12.893,1.612
