TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:19:44,house_sparrow_observed.csv,0.7162589589629928527474067900,0.536,1.191,3.857,0.412,0.251,0.185,4.1,1.26,13.498,19.635,7.362,6.264,6.841,5.688,0.201,9.41,12.226,10.453,14.000,1.237
2026-05-06 10:19:44,house_sparrow_observed.csv,1.921431377956913566145165422,1.025,2.603,3.276,0.212,0.17,0.084,4.8,1.42,15.182,16.079,14.284,7.272,1.087,13.456,0.181,11.48,3.238,4.317,2.159,1.243
2026-05-06 10:19:44,house_sparrow_observed.csv,1.727573199605537143920062333,0.658,1.961,3.767,0.558,0.014,0.318,5.58,11.39,8.212,8.941,7.482,5.430,1.778,9.081,0.118,8.62,12.098,13.872,10.323,1.062
2026-05-06 10:19:45,house_sparrow_observed.csv,1.818398033251489834402041357,0.905,1.649,0.614,0.133,0.334,0.352,6.39,11.42,9.975,11.222,8.728,2.342,2.902,1.783,0.063,10.77,10.466,8.798,12.135,1.571
2026-05-06 10:19:45,house_sparrow_observed.csv,1.391851675003695769941240324,0.575,0.726,2.588,0.345,0.246,0.249,3.68,11.84,8.584,3.448,13.719,7.354,6.802,7.906,0.238,9.6,10.092,12.271,7.913,1.422
2026-05-06 10:19:45,house_sparrow_observed.csv,2.124439379047948377141285512,0.593,1.92,0.935,0.252,0.022,0.266,5.76,10.67,17.442,19.318,15.566,5.706,5.813,5.599,0.219,10.65,3.850,5.124,2.576,0.961
2026-05-06 10:19:46,house_sparrow_observed.csv,1.212079063485538245610804170,0.491,0.897,1.407,0.583,0.092,0.438,4.82,10.78,9.052,9.272,8.832,5.794,5.618,5.971,0.153,10.02,7.688,6.572,8.803,1.765
2026-05-06 10:19:46,house_sparrow_observed.csv,0.7256452291528429991157420253,0.763,3.253,1.927,0.58,0.043,0.06,5.8,11.62,18.740,19.243,18.237,5.612,5.306,5.917,0.216,8.65,3.447,2.973,3.921,1.233
2026-05-06 10:19:46,house_sparrow_observed.csv,1.601472704754674069550995420,0.653,0.608,4.097,0.535,0.469,0.064,5.76,11.39,7.482,1.888,13.076,9.427,7.828,11.026,0.203,10.16,6.070,0.565,11.576,1.068
2026-05-06 10:19:46,house_sparrow_observed.csv,1.754109093694980262869507693,1.057,2.159,3.996,0.694,0.451,0.41,5.62,10.7,5.403,3.212,7.594,9.215,8.171,10.259,0.135,9.47,5.581,8.245,2.917,0.876
2026-05-06 10:19:47,house_sparrow_observed.csv,1.629676383308012033970064683,1.025,2.93,5.004,0.261,0.69,0.277,3.86,10.67,14.076,17.792,10.361,6.806,8.631,4.98,0.064,9.97,3.377,3.745,3.009,1.707
2026-05-06 10:19:47,house_sparrow_observed.csv,1.716309401853241135647705213,0.525,3.589,4.534,0.592,0.025,0.403,5.64,11.25,10.453,6.511,14.395,6.787,5.548,8.026,0.03,8.81,9.368,8.657,10.079,1.587
2026-05-06 10:19:47,house_sparrow_observed.csv,1.334980678883012120527132489,0.531,0.779,0.712,0.178,0.088,0.224,4.48,11.27,6.774,13.01,0.538,5.489,10.291,0.687,0.203,11.21,3.404,2.898,3.909,1.757
2026-05-06 10:19:48,house_sparrow_observed.csv,0.8464201880834017064800119421,0.628,0.307,3.444,0.607,0.156,0.02,4.63,1.48,6.014,1.253,10.776,7.684,6.291,9.077,0.137,9.56,3.492,0.73,6.255,1.36
2026-05-06 10:19:48,house_sparrow_observed.csv,2.537524375296322268671832641,0.918,0.408,0.897,0.349,0.463,0.434,4.92,1.27,6.996,9.939,4.053,10.660,11.068,10.253,0.186,10.58,13.198,12.396,14.000,1.771
2026-05-06 10:19:48,house_sparrow_observed.csv,0.5315705937282452004671260722,0.748,1.176,5.116,0.53,0.09,0.172,5.91,1.02,5.722,9.394,2.05,0.738,1.037,0.438,0.203,10.72,11.624,10.933,12.315,1.117
2026-05-06 10:19:48,house_sparrow_observed.csv,2.846554216731287803588958916,0.704,3.272,5.259,0.546,0.595,0.078,3.51,11.23,10.329,17.882,2.776,4.532,8.307,0.758,0.053,11.06,8.862,5.695,12.028,1.511
2026-05-06 10:19:49,house_sparrow_observed.csv,1.093576829307469033085415807,0.643,0.821,3.591,0.36,0.144,0.167,5.48,1.37,7.179,13.117,1.241,5.048,4.146,5.95,0.22,11.27,9.128,12.273,5.984,1.589
2026-05-06 10:19:49,house_sparrow_observed.csv,0.5523264380984533687659922406,0.609,3.689,2.709,0.614,0.015,0.122,5.14,10.86,15.102,15.166,15.038,2.506,2.553,2.459,0.196,8.64,8.080,10.709,5.452,0.999
2026-05-06 10:19:49,house_sparrow_observed.csv,0.9429266309945513334404445168,0.666,1.575,0.908,0.445,0.4,0.447,6.02,1.35,5.898,2.443,9.353,9.545,12.146,6.944,0.208,9.34,10.328,9.795,10.86,1.291
2026-05-06 10:19:50,house_sparrow_observed.csv,2.158644746758754299086028130,0.843,2.821,3.224,0.178,0.034,0.135,4.97,1.1,15.344,16.45,14.238,8.878,9.654,8.101,0.136,11.05,8.522,12.317,4.728,0.898
2026-05-06 10:19:50,house_sparrow_observed.csv,1.212253051309989472294039810,0.687,1.985,0.878,0.502,0.596,0.029,3.55,1.06,5.684,3.176,8.192,10.886,9.986,11.785,0.046,8.7,7.004,7.099,6.909,1.435
2026-05-06 10:19:50,house_sparrow_observed.csv,0.5652023224528791426517609757,0.56,3.707,1.372,0.361,0.484,0.076,5.5,11.67,12.320,11.877,12.762,6.867,7.654,6.080,0.185,10.08,2.862,4.771,0.952,1.789
2026-05-06 10:19:51,house_sparrow_observed.csv,0.8419868427739727548102275881,0.697,0.672,4.639,0.455,0.322,0.351,4.44,10.96,8.686,15.765,1.607,3.831,3.914,3.748,0.15,10.45,9.814,5.679,13.948,1.189
2026-05-06 10:19:51,house_sparrow_observed.csv,0.8289436712074073668369211720,1.084,1.182,3.525,0.645,0.293,0.379,5.59,11.39,4.526,4.812,4.241,6.258,0.832,11.685,0.179,9.29,10.199,8.292,12.106,1.697
2026-05-06 10:19:51,house_sparrow_observed.csv,0.6517677218727910127552465327,0.586,0.787,4.316,0.454,0.603,0.033,6.23,10.54,14.798,11.213,18.382,4.004,6.294,1.715,0.181,8.6,8.808,8.638,8.979,1.551
2026-05-06 10:19:51,house_sparrow_observed.csv,1.872083003108421578594925973,0.544,2.112,5.448,0.663,0.562,0.347,5.01,11.23,16.411,15.569,17.253,9.768,9.226,10.310,0.192,9.5,4.338,0.734,7.942,1.348
2026-05-06 10:19:52,house_sparrow_observed.csv,0.7144880444911104196016909254,0.598,2.035,4.427,0.279,0.089,0.054,6.04,1.02,6.384,5.786,6.983,7.401,4.653,10.149,0.243,11.37,6.000,1.681,10.318,1.385
2026-05-06 10:19:52,house_sparrow_observed.csv,2.629223953807431069473411539,0.724,2.367,5.36,0.348,0.019,0.104,4.49,11.52,7.788,12.737,2.839,3.446,4.615,2.278,0.018,10.66,4.745,5.285,4.205,1.544
2026-05-06 10:19:52,house_sparrow_observed.csv,1.263717646311777194261767570,0.898,3.182,4.901,0.69,0.719,0.106,3.91,11.24,9.752,8.534,10.971,10.449,7.504,13.394,0.165,9.09,5.586,7.169,4.004,1.546
2026-05-06 10:19:53,house_sparrow_observed.csv,1.151185574580641564276919434,0.924,1.271,3.847,0.256,0.199,0.105,5.71,11.47,7.187,8.626,5.748,8.144,7.875,8.414,0.168,8.95,5.782,4.703,6.861,1.391
2026-05-06 10:19:53,house_sparrow_observed.csv,2.227012836892142991219007014,0.534,2.745,0.794,0.472,0.378,0.152,5.83,10.97,11.538,13.594,9.481,10.190,12.913,7.468,0.162,11.48,12.260,11.987,12.532,1.748
2026-05-06 10:19:53,house_sparrow_observed.csv,2.352228936420162007526734856,0.853,0.381,3.42,0.226,0.16,0.286,4.79,11.15,15.281,14.484,16.078,1.050,1.071,1.029,0.049,10.79,8.202,4.011,12.393,1.014
2026-05-06 10:19:53,house_sparrow_observed.csv,0.5445280137023357341532151630,0.637,1.36,3.302,0.168,0.639,0.222,4.6,10.79,10.696,3.531,17.86,6.118,3.039,9.197,0.185,10.96,3.825,6.965,0.685,1.461
2026-05-06 10:19:54,house_sparrow_observed.csv,1.057071612464774446298924447,0.988,3.537,1.564,0.227,0.302,0.177,4.57,11.21,5.195,9.374,1.016,9.334,11.365,7.304,0.153,9.73,4.225,7.871,0.579,1.236
2026-05-06 10:19:54,house_sparrow_observed.csv,1.915285637766548955033073746,0.782,0.271,3.061,0.146,0.387,0.257,5.37,1.07,10.601,1.524,19.678,7.324,5.626,9.022,0.031,9.41,9.327,5.918,12.736,0.827
2026-05-06 10:19:54,house_sparrow_observed.csv,1.327710934243659592050627605,0.627,3.219,2.877,0.124,0.544,0.033,3.76,10.73,7.746,11.732,3.761,9.770,9.918,9.623,0.063,10.29,2.799,4.054,1.544,1.483
2026-05-06 10:19:55,house_sparrow_observed.csv,1.941995985480053661896543704,0.587,1.362,0.712,0.504,0.166,0.256,5.86,10.92,11.576,7.783,15.37,4.969,7.462,2.476,0.05,9.1,13.031,14.000,12.062,1.105
2026-05-06 10:19:55,house_sparrow_observed.csv,0.5440643876991895008407526814,0.679,1.525,2.96,0.556,0.079,0.024,5.32,1.27,11.092,13.327,8.856,6.435,6.877,5.993,0.082,9.61,5.110,7.219,3.0,1.24
2026-05-06 10:19:55,house_sparrow_observed.csv,0.6640331270447729183553023831,1.03,3.46,0.991,0.299,0.744,0.088,5.33,11.29,9.853,2.164,17.542,6.630,6.035,7.225,0.186,8.89,3.486,3.375,3.596,1.087
2026-05-06 10:19:56,house_sparrow_observed.csv,0.7247336073765572079967504151,0.726,3.137,0.773,0.288,0.568,0.367,4.02,10.54,10.002,3.466,16.538,3.540,2.669,4.411,0.149,9.34,11.174,9.605,12.743,1.408
2026-05-06 10:19:56,house_sparrow_observed.csv,0.6763039248486901019831041350,0.617,1.756,1.832,0.663,0.092,0.258,6.47,1.33,9.465,2.6,16.33,6.266,2.505,10.028,0.112,8.88,9.887,9.297,10.477,1.393
2026-05-06 10:19:56,house_sparrow_observed.csv,1.981111059135105167968826393,1.012,2.104,4.84,0.457,0.735,0.246,3.9,11.45,14.644,9.681,19.607,9.834,7.697,11.97,0.034,8.91,5.506,3.257,7.754,1.26
2026-05-06 10:19:56,house_sparrow_observed.csv,2.035275222130426826667002021,0.81,0.456,2.868,0.573,0.524,0.265,4.39,10.96,7.238,5.055,9.422,11.856,10.404,13.308,0.025,10.05,2.386,4.352,0.419,0.952
2026-05-06 10:19:57,house_sparrow_observed.csv,1.107009911808379506669654018,0.867,3.264,4.436,0.2,0.411,0.222,4.35,1.44,8.570,7.918,9.221,6.478,2.933,10.024,0.155,10.18,9.407,12.508,6.306,1.02
2026-05-06 10:19:57,house_sparrow_observed.csv,0.9577696633323683097707369869,0.665,2.34,3.581,0.703,0.306,0.431,5.98,10.64,3.308,5.908,0.708,1.131,1.064,1.198,0.114,11.05,11.158,9.886,12.43,1.777
2026-05-06 10:19:57,house_sparrow_observed.csv,1.385008539961987880802985367,0.935,2.117,3.665,0.571,0.615,0.01,4.66,11.84,10.604,10.149,11.058,1.667,1.700,1.634,0.201,9.32,7.348,5.435,9.26,1.003
2026-05-06 10:19:58,house_sparrow_observed.csv,0.7204819599555737853955833053,0.887,0.852,3.652,0.276,0.497,0.034,4.77,11.34,11.578,4.251,18.905,8.042,8.564,7.521,0.219,11.32,12.570,12.739,12.402,1.437
2026-05-06 10:19:58,house_sparrow_observed.csv,2.716394031558628414608661885,1.008,3.565,3.226,0.325,0.07,0.084,4.66,10.52,12.120,13.161,11.079,11.336,13.252,9.421,0.111,11.1,1.206,1.227,1.185,1.135
2026-05-06 10:19:58,house_sparrow_observed.csv,1.528466670481016090075045485,0.806,1.353,2.738,0.307,0.219,0.125,5.87,1.08,19.220,18.441,20.000,6.841,1.684,11.998,0.131,9.45,7.849,2.693,13.005,0.996
2026-05-06 10:19:58,house_sparrow_observed.csv,0.4818111542155250562423642370,0.718,1.153,3.507,0.483,0.4,0.355,5.72,10.99,10.349,10.087,10.611,6.224,5.455,6.993,0.2,9.38,3.785,5.327,2.243,1.434
2026-05-06 10:19:59,house_sparrow_observed.csv,1.787386528346315256620110896,1.044,1.706,3.062,0.621,0.018,0.042,3.5,10.67,19.452,19.182,19.721,10.099,10.559,9.639,0.168,10.16,12.616,12.164,13.069,0.984
2026-05-06 10:19:59,house_sparrow_observed.csv,0.8587766288075739295846933718,0.857,2.785,1.396,0.557,0.513,0.237,3.79,11.18,5.926,7.137,4.714,6.364,0.367,12.36,0.096,8.99,9.216,5.948,12.485,1.794
2026-05-06 10:19:59,house_sparrow_observed.csv,2.096766808162227927713350493,0.66,2.669,0.807,0.428,0.025,0.174,4.68,10.62,8.706,11.548,5.864,5.194,6.69,3.698,0.046,11.42,7.597,7.389,7.805,1.789
2026-05-06 10:20:00,house_sparrow_observed.csv,0.9174174575635026771845330229,0.653,3.087,3.029,0.491,0.55,0.219,4.88,1.21,13.462,15.81,11.114,7.052,7.213,6.892,0.044,10.7,2.877,2.816,2.938,1.579
