TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:12:41,blackbird_observed.csv,1.996258935083505407005909443,1.201,2.194,5.202,0.606,0.592,0.094,1.73,1.16,8.232,4.093,12.37,11.701,11.648,11.754,0.016,10.09,3.934,3.252,4.617,1.058
2026-05-06 10:12:41,blackbird_observed.csv,1.421320363093103771745262913,0.827,0.851,2.131,0.133,0.32,0.365,3.22,10.81,17.230,16.759,17.701,3.676,6.233,1.119,0.159,9.93,8.462,5.005,11.918,1.618
2026-05-06 10:12:42,blackbird_observed.csv,0.4946075249416398882914539951,0.857,2.173,1.394,0.314,0.665,0.283,3.62,11.74,15.650,13.612,17.689,10.981,11.955,10.007,0.189,9.09,10.902,10.144,11.661,1.722
2026-05-06 10:12:42,blackbird_observed.csv,1.334605883658570517054007199,0.776,2.342,3.51,0.194,0.339,0.087,2.12,1.15,9.782,3.706,15.858,7.918,4.743,11.093,0.22,8.46,3.350,1.465,5.236,1.541
2026-05-06 10:12:42,blackbird_observed.csv,1.656280819938248458115356016,1.007,3.397,1.712,0.424,0.119,0.386,3.7,10.58,12.490,10.179,14.8,3.876,0.554,7.199,0.176,9.59,6.840,4.597,9.084,1.123
2026-05-06 10:12:42,blackbird_observed.csv,0.3849730149477393014850232882,0.979,3.106,2.141,0.324,0.519,0.425,4.05,10.94,0.644,0.726,0.562,6.552,6.86,6.244,0.123,7.62,0.716,0.702,0.730,1.494
2026-05-06 10:12:43,blackbird_observed.csv,2.698187147394164633812026494,1.162,2.774,4.367,0.061,0.564,0.333,4.49,12.0,3.938,6.805,1.072,7.316,8.382,6.249,0.09,8.07,8.135,11.032,5.238,1.146
2026-05-06 10:12:43,blackbird_observed.csv,1.952150945216150299464927648,1.298,1.802,4.105,0.27,0.602,0.345,2.08,1.45,4.754,4.165,5.342,2.712,1.076,4.348,0.0,9.89,11.908,12.601,11.215,0.91
2026-05-06 10:12:43,blackbird_observed.csv,1.861840172532664762337707758,0.907,2.327,1.902,0.112,0.195,0.293,4.09,11.34,5.985,8.426,3.544,4.022,6.646,1.398,0.079,9.49,5.420,8.848,1.993,1.268
2026-05-06 10:12:44,blackbird_observed.csv,1.163204568925745777437557836,1.042,3.424,2.395,0.493,0.74,0.108,2.0,1.35,10.191,4.612,15.77,9.343,12.917,5.769,0.212,8.4,4.402,5.068,3.735,1.321
2026-05-06 10:12:44,blackbird_observed.csv,0.7913806991488580275862743318,1.049,2.02,2.937,0.203,0.592,0.134,3.34,1.05,13.049,10.496,15.602,8.090,3.353,12.826,0.21,8.63,7.096,11.089,3.102,1.654
2026-05-06 10:12:44,blackbird_observed.csv,1.240128123138707888725630869,0.854,1.31,2.258,0.498,0.141,0.184,2.87,11.97,10.775,9.433,12.117,3.540,5.512,1.567,0.216,8.51,13.676,13.351,14.000,0.893
2026-05-06 10:12:45,blackbird_observed.csv,2.103746611993517750133853938,1.03,0.255,5.542,0.156,0.592,0.104,2.67,11.11,1.493,2.216,0.77,13.016,13.933,12.1,0.08,8.57,5.872,3.977,7.767,0.898
2026-05-06 10:12:45,blackbird_observed.csv,2.054509851903648496625606102,0.786,0.757,2.297,0.153,0.323,0.12,3.88,11.19,4.528,2.644,6.413,10.242,7.333,13.151,0.192,8.27,1.114,0.975,1.254,1.086
2026-05-06 10:12:45,blackbird_observed.csv,0.6966777693377228061912006391,1.069,2.521,1.157,0.61,0.188,0.192,2.69,10.77,10.686,10.737,10.636,9.850,13.623,6.078,0.128,8.51,9.706,6.279,13.134,1.625
2026-05-06 10:12:45,blackbird_observed.csv,1.300239817083443025344307196,1.125,1.015,4.396,0.601,0.325,0.157,2.19,1.34,2.316,1.113,3.518,1.904,3.268,0.539,0.053,10.07,5.134,9.5,0.768,1.024
2026-05-06 10:12:46,blackbird_observed.csv,0.5359343117587910629918608764,0.78,2.227,0.768,0.633,0.687,0.294,2.01,1.48,0.969,1.056,0.882,7.564,9.454,5.673,0.134,8.35,6.406,10.243,2.569,1.318
2026-05-06 10:12:46,blackbird_observed.csv,1.514068553795018012003073528,1.031,2.98,1.472,0.161,0.329,0.346,1.81,11.1,10.815,2.969,18.661,7.073,1.068,13.078,0.132,8.61,4.509,2.68,6.338,1.509
2026-05-06 10:12:46,blackbird_observed.csv,0.6799959672462170997014906154,0.891,3.071,2.074,0.511,0.581,0.256,3.69,1.02,10.284,12.368,8.201,4.853,1.591,8.115,0.18,7.57,3.339,3.549,3.129,1.408
2026-05-06 10:12:47,blackbird_observed.csv,1.905570913657624579616410375,0.755,2.902,3.908,0.172,0.534,0.099,4.41,10.9,6.424,6.697,6.151,5.980,8.205,3.754,0.197,9.49,9.928,10.049,9.807,1.061
2026-05-06 10:12:47,blackbird_observed.csv,1.298363863075343422389387954,1.012,2.857,3.796,0.46,0.472,0.078,3.41,11.68,12.100,17.106,7.095,7.028,3.643,10.413,0.11,9.36,9.013,12.512,5.514,1.551
2026-05-06 10:12:47,blackbird_observed.csv,1.001045948559527668282366773,1.057,3.238,0.549,0.351,0.696,0.115,3.42,1.27,2.955,3.363,2.547,1.352,1.290,1.415,0.243,7.91,7.691,9.856,5.526,1.688
2026-05-06 10:12:47,blackbird_observed.csv,2.673913076526912572297291699,1.105,0.464,4.423,0.421,0.66,0.016,4.12,10.78,12.593,11.48,13.706,7.645,13.537,1.753,0.072,8.57,10.364,12.394,8.335,1.474
2026-05-06 10:12:48,blackbird_observed.csv,1.209494409755508220179571658,1.168,1.005,2.228,0.577,0.682,0.321,2.59,11.93,13.244,14.838,11.65,8.677,5.021,12.333,0.098,9.37,5.713,3.05,8.376,1.725
2026-05-06 10:12:48,blackbird_observed.csv,1.417487831849961455003036377,0.878,2.56,4.404,0.605,0.295,0.036,2.13,11.03,11.122,12.347,9.896,6.535,9.516,3.554,0.04,8.42,7.812,9.149,6.475,1.184
2026-05-06 10:12:48,blackbird_observed.csv,0.8768565155396483450249869586,1.011,3.713,1.502,0.541,0.226,0.234,2.54,11.98,7.672,3.372,11.973,10.210,8.644,11.775,0.243,8.42,12.116,13.674,10.559,1.585
2026-05-06 10:12:49,blackbird_observed.csv,2.272689176067571515189503781,0.829,3.806,1.677,0.094,0.043,0.051,4.21,10.94,8.856,5.564,12.149,13.378,13.712,13.044,0.037,10.15,12.279,12.289,12.269,1.798
2026-05-06 10:12:49,blackbird_observed.csv,1.573503013928606983253955892,1.237,1.918,0.551,0.087,0.624,0.22,4.42,11.45,9.691,15.138,4.244,7.562,2.272,12.851,0.112,9.91,2.568,3.737,1.4,1.099
2026-05-06 10:12:49,blackbird_observed.csv,2.332969853452508386265935467,0.961,2.03,2.953,0.186,0.222,0.188,2.31,10.86,18.600,19.258,17.943,8.126,8.447,7.804,0.159,8.73,6.453,6.114,6.792,1.109
2026-05-06 10:12:50,blackbird_observed.csv,2.734557854497751991219955927,1.279,0.905,4.923,0.392,0.095,0.412,3.54,1.28,9.364,10.169,8.558,5.618,6.370,4.867,0.136,9.33,11.566,11.288,11.844,0.835
2026-05-06 10:12:50,blackbird_observed.csv,1.578274402347902941803948913,1.21,1.686,4.78,0.472,0.442,0.351,1.98,1.22,10.590,4.023,17.158,4.186,3.747,4.624,0.193,9.93,2.424,0.354,4.494,1.331
2026-05-06 10:12:50,blackbird_observed.csv,2.707162780081070381296571485,1.211,3.548,2.539,0.184,0.13,0.094,3.77,11.12,11.662,3.829,19.494,8.214,5.575,10.852,0.123,9.86,8.186,8.045,8.327,1.316
2026-05-06 10:12:50,blackbird_observed.csv,0.6588914762944340298693249176,0.828,2.507,1.442,0.254,0.4,0.311,3.35,10.55,6.847,10.26,3.434,9.808,9.540,10.077,0.135,8.44,6.027,8.655,3.399,1.394
2026-05-06 10:12:51,blackbird_observed.csv,2.860329433384698238208207355,1.162,3.062,5.539,0.201,0.47,0.342,2.72,1.43,17.648,19.394,15.901,7.024,11.127,2.921,0.103,10.14,8.218,12.204,4.231,0.862
2026-05-06 10:12:51,blackbird_observed.csv,1.309114386940354330433977691,1.175,2.809,0.999,0.055,0.408,0.402,3.52,10.54,11.324,16.766,5.882,2.734,1.478,3.989,0.109,8.71,1.838,2.591,1.085,1.456
2026-05-06 10:12:51,blackbird_observed.csv,1.665931321891690259933176467,0.904,2.139,3.146,0.246,0.604,0.071,3.54,1.26,3.826,6.86,0.792,9.767,8.870,10.664,0.027,9.71,9.651,13.82,5.482,1.196
2026-05-06 10:12:52,blackbird_observed.csv,0.7625818214159774565574375372,0.783,2.315,2.495,0.244,0.441,0.308,3.13,11.45,7.547,11.751,3.343,6.972,5.81,8.134,0.023,7.64,1.842,0.565,3.118,1.781
2026-05-06 10:12:52,blackbird_observed.csv,1.386268276428661159639815639,1.048,3.133,3.578,0.637,0.599,0.111,2.13,11.03,10.530,9.433,11.627,10.570,8.565,12.574,0.156,9.8,9.808,9.354,10.262,1.069
2026-05-06 10:12:52,blackbird_observed.csv,3.545877405516294017203974621,1.199,2.822,3.884,0.552,0.051,0.197,3.41,10.64,4.812,4.515,5.108,5.470,4.142,6.797,0.097,8.85,5.097,3.11,7.084,1.013
2026-05-06 10:12:53,blackbird_observed.csv,1.809720035257582644521049237,1.002,0.345,4.56,0.459,0.393,0.345,3.96,1.39,9.808,10.324,9.293,7.888,10.613,5.162,0.064,9.0,3.224,3.438,3.009,1.044
2026-05-06 10:12:53,blackbird_observed.csv,0.7986634060861329489602501227,1.052,3.897,1.512,0.175,0.617,0.351,3.86,11.48,10.547,4.061,17.033,8.242,12.559,3.924,0.105,9.44,1.513,1.440,1.586,1.631
2026-05-06 10:12:53,blackbird_observed.csv,2.628407643601267288502036835,0.762,3.04,5.153,0.089,0.035,0.285,4.05,11.14,6.760,8.627,4.893,7.270,7.661,6.878,0.059,8.54,12.180,10.659,13.702,1.608
2026-05-06 10:12:53,blackbird_observed.csv,0.7551362249040776440278700409,1.055,3.046,0.966,0.474,0.187,0.088,3.15,10.61,10.358,11.153,9.564,10.012,11.071,8.953,0.207,8.59,4.760,5.651,3.87,1.436
2026-05-06 10:12:54,blackbird_observed.csv,1.462736806574705983081414257,0.806,2.758,3.515,0.58,0.215,0.101,2.53,10.84,8.021,0.718,15.324,7.580,9.651,5.509,0.02,9.44,6.430,10.451,2.409,0.927
2026-05-06 10:12:54,blackbird_observed.csv,1.493620846275123018850798227,1.18,1.561,2.216,0.061,0.63,0.218,3.27,10.75,7.700,7.845,7.555,8.723,11.627,5.819,0.136,8.2,12.590,12.684,12.495,1.552
2026-05-06 10:12:54,blackbird_observed.csv,1.874448766539751727134037077,1.201,1.643,1.936,0.285,0.507,0.136,3.19,11.59,3.516,4.686,2.347,8.846,6.893,10.798,0.226,9.69,5.588,6.282,4.894,0.924
2026-05-06 10:12:55,blackbird_observed.csv,0.7960909909348498102716218966,0.978,1.939,5.593,0.544,0.487,0.127,4.43,1.41,12.248,9.401,15.095,6.058,8.99,3.126,0.103,9.92,6.893,2.589,11.197,1.798
2026-05-06 10:12:55,blackbird_observed.csv,2.018071374813242105677697897,1.121,1.928,2.678,0.587,0.649,0.031,3.96,11.34,3.174,2.155,4.192,5.654,0.571,10.738,0.099,8.7,10.554,13.524,7.584,0.891
