TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:15:44,common_starling_observed.csv,1.793911247858626238182991002,0.958,3.622,5.672,0.866,0.636,0.264,1.43,11.64,14.952,12.402,17.502,8.432,13.832,3.031,0.055,5.51,9.020,8.463,9.578,1.621
2026-05-06 10:15:44,common_starling_observed.csv,1.706797998729232004782250202,0.833,3.414,3.398,0.887,0.477,0.144,1.55,11.22,13.814,15.418,12.209,1.620,2.021,1.219,0.192,6.09,7.853,9.355,6.351,0.826
2026-05-06 10:15:44,common_starling_observed.csv,0.8454275715043934074929894094,0.966,1.499,2.923,0.609,0.053,0.427,1.47,11.37,8.741,4.141,13.341,3.636,3.545,3.728,0.136,8.06,9.216,6.601,11.831,1.486
2026-05-06 10:15:45,common_starling_observed.csv,1.614404124356893223645541254,0.84,3.679,1.296,0.396,0.646,0.255,1.58,1.35,5.058,0.405,9.711,10.866,12.71,9.021,0.174,7.58,7.389,6.748,8.03,1.648
2026-05-06 10:15:45,common_starling_observed.csv,1.072583161409623757827037494,1.043,0.517,4.184,0.898,0.116,0.31,1.67,1.07,13.214,12.384,14.045,5.752,7.064,4.44,0.237,6.09,5.312,6.15,4.473,1.464
2026-05-06 10:15:45,common_starling_observed.csv,1.187622649845846749101395582,1.026,3.731,3.614,0.618,0.121,0.258,11.87,10.68,12.580,7.431,17.728,7.110,0.845,13.376,0.109,6.85,4.484,3.438,5.53,1.289
2026-05-06 10:15:46,common_starling_observed.csv,1.471413646457069201836760657,0.967,2.747,5.218,0.378,0.406,0.413,1.52,11.28,7.924,12.274,3.574,12.270,11.156,13.383,0.01,6.8,1.186,1.006,1.366,1.603
2026-05-06 10:15:46,common_starling_observed.csv,3.290040102298099187227997756,0.848,3.147,5.576,0.401,0.127,0.087,2.32,11.97,7.754,9.113,6.396,10.492,8.343,12.642,0.023,5.75,8.693,10.797,6.589,1.108
2026-05-06 10:15:46,common_starling_observed.csv,0.9507661704144469591312058378,1.035,0.957,1.52,0.475,0.236,0.241,1.63,10.9,10.313,19.21,1.416,7.634,11.146,4.122,0.177,8.38,5.266,8.737,1.795,1.77
2026-05-06 10:15:46,common_starling_observed.csv,1.478744199609386789505713120,1.027,1.33,4.772,0.672,0.486,0.165,11.83,11.7,9.501,11.811,7.191,1.845,2.21,1.48,0.075,5.91,8.506,10.521,6.492,1.527
2026-05-06 10:15:47,common_starling_observed.csv,1.400799557128852789147004243,1.105,3.448,0.963,0.357,0.13,0.304,1.1,1.14,9.397,12.114,6.68,13.159,12.318,14.000,0.135,6.82,8.358,10.561,6.155,1.403
2026-05-06 10:15:47,common_starling_observed.csv,1.214040271526973837232279141,0.774,2.241,5.247,0.367,0.611,0.412,2.35,10.87,13.274,13.005,13.543,9.066,6.767,11.366,0.204,8.26,11.670,12.577,10.764,1.095
2026-05-06 10:15:47,common_starling_observed.csv,2.607270786689306545825817931,1.14,0.99,5.772,0.822,0.195,0.231,1.3,11.34,16.215,15.227,17.203,6.134,8.407,3.862,0.017,8.29,9.310,8.616,10.005,0.829
2026-05-06 10:15:48,common_starling_observed.csv,1.055268468298862337217546454,0.952,0.601,5.538,0.394,0.213,0.375,1.21,11.87,13.101,7.852,18.35,12.962,14.000,11.924,0.198,8.41,3.960,6.39,1.529,1.771
2026-05-06 10:15:48,common_starling_observed.csv,0.7738325977559828400775175799,1.23,3.416,0.623,0.835,0.301,0.394,1.21,10.79,16.739,16.113,17.365,11.298,12.017,10.58,0.214,6.53,7.464,11.805,3.123,1.199
2026-05-06 10:15:48,common_starling_observed.csv,1.232702400009414161863107466,1.177,2.18,1.334,0.532,0.279,0.243,11.87,11.97,7.562,5.119,10.004,10.868,12.754,8.983,0.198,6.45,7.889,8.123,7.655,1.78
2026-05-06 10:15:49,common_starling_observed.csv,0.9970400692231716713900560983,1.292,2.06,1.678,0.619,0.306,0.422,1.74,11.85,7.260,5.482,9.039,3.522,5.559,1.486,0.207,8.08,10.274,10.617,9.930,1.403
2026-05-06 10:15:49,common_starling_observed.csv,1.188495641230770388014342882,1.349,3.919,5.315,0.537,0.381,0.004,11.92,11.14,6.232,5.377,7.087,2.692,2.922,2.461,0.234,7.6,7.383,1.176,13.59,1.601
2026-05-06 10:15:49,common_starling_observed.csv,1.940700008766086384883432896,0.919,1.165,1.788,0.501,0.252,0.152,1.52,10.99,9.886,9.029,10.744,2.288,2.179,2.397,0.166,6.66,2.723,4.989,0.457,1.779
2026-05-06 10:15:49,common_starling_observed.csv,1.453703101086693389624081468,1.325,2.343,3.92,0.799,0.489,0.044,1.74,11.94,6.208,3.92,8.495,5.302,2.787,7.818,0.15,8.02,4.759,4.959,4.559,0.895
2026-05-06 10:15:50,common_starling_observed.csv,1.389587383021662101689654376,1.316,2.051,0.669,0.365,0.561,0.312,1.86,11.94,9.048,1.965,16.132,8.948,7.522,10.373,0.128,6.14,3.576,3.805,3.348,1.003
2026-05-06 10:15:50,common_starling_observed.csv,3.776518220590591226102647005,1.219,2.264,5.77,0.343,0.414,0.172,11.77,11.96,7.471,9.556,5.386,5.646,6.396,4.896,0.013,8.4,2.555,2.613,2.497,1.048
2026-05-06 10:15:50,common_starling_observed.csv,2.241156584890914429191575431,1.205,1.161,1.462,0.498,0.197,0.15,1.31,1.15,10.440,14.467,6.414,7.482,10.379,4.585,0.082,8.12,10.122,10.935,9.309,1.005
2026-05-06 10:15:51,common_starling_observed.csv,0.5868832876021194036123804248,1.034,0.426,1.772,0.841,0.216,0.29,2.46,10.69,14.650,14.67,14.63,5.608,6.643,4.574,0.153,7.79,8.788,13.667,3.91,1.412
2026-05-06 10:15:51,common_starling_observed.csv,2.490634879266717470307003626,1.296,1.414,2.321,0.516,0.479,0.334,2.25,11.64,14.822,11.401,18.243,12.710,11.653,13.766,0.189,6.07,7.540,11.112,3.967,0.806
2026-05-06 10:15:51,common_starling_observed.csv,0.9468089685596388015809602691,1.062,1.484,5.176,0.473,0.05,0.096,1.44,10.89,15.876,15.748,16.003,4.836,0.354,9.317,0.249,7.49,5.170,5.413,4.928,1.635
2026-05-06 10:15:52,common_starling_observed.csv,2.407234664948927167520924985,0.979,3.444,1.63,0.415,0.006,0.374,2.45,11.67,8.288,12.954,3.622,8.897,12.828,4.966,0.166,6.0,7.017,6.983,7.051,0.833
2026-05-06 10:15:52,common_starling_observed.csv,1.785377970307528133211699365,1.1,1.927,2.439,0.57,0.323,0.071,1.01,1.3,12.400,16.306,8.494,7.423,1.826,13.02,0.091,7.72,3.196,3.588,2.803,1.654
2026-05-06 10:15:52,common_starling_observed.csv,1.516245313158184927409888115,1.12,3.826,3.209,0.505,0.395,0.416,11.69,1.34,10.802,18.975,2.629,4.712,6.499,2.924,0.08,7.88,8.952,5.068,12.835,1.02
2026-05-06 10:15:52,common_starling_observed.csv,1.475499110708085257487237630,1.315,1.049,5.341,0.356,0.588,0.069,1.77,11.18,6.872,8.999,4.745,7.488,10.871,4.104,0.186,5.52,1.192,1.121,1.263,1.768
2026-05-06 10:15:53,common_starling_observed.csv,0.6777915377704559868916131957,1.146,1.589,3.11,0.823,0.077,0.192,11.97,10.77,10.464,10.282,10.646,11.700,10.325,13.074,0.212,6.09,11.306,9.112,13.5,1.408
2026-05-06 10:15:53,common_starling_observed.csv,1.054010562374569305703727052,1.276,1.616,1.796,0.648,0.259,0.072,11.68,11.91,9.016,9.551,8.481,7.286,1.076,13.496,0.225,7.97,10.916,13.546,8.287,1.281
2026-05-06 10:15:53,common_starling_observed.csv,2.665285017803813303894080075,0.971,1.232,1.412,0.771,0.132,0.411,2.45,11.18,6.408,7.122,5.695,7.791,6.325,9.257,0.037,5.5,1.571,2.238,0.904,0.845
2026-05-06 10:15:54,common_starling_observed.csv,3.046507131283194784733526250,1.202,0.425,1.523,0.436,0.011,0.089,1.81,10.57,15.338,17.265,13.411,7.488,10.637,4.339,0.015,7.57,6.674,9.661,3.686,1.315
2026-05-06 10:15:54,common_starling_observed.csv,2.982945149884722086415729131,0.815,0.627,5.574,0.855,0.562,0.192,2.21,1.46,11.668,7.146,16.191,9.286,6.379,12.192,0.035,5.65,9.106,13.497,4.715,1.315
2026-05-06 10:15:54,common_starling_observed.csv,1.235209426668741396793114156,1.103,3.996,5.503,0.864,0.029,0.182,1.76,11.85,18.842,19.913,17.77,4.347,0.411,8.283,0.208,7.66,6.836,4.5,9.173,1.629
2026-05-06 10:15:55,common_starling_observed.csv,2.052610574568990708012656376,1.307,3.502,5.973,0.446,0.611,0.077,2.18,11.58,7.074,7.559,6.590,6.841,0.627,13.055,0.02,7.15,12.622,13.413,11.831,1.267
2026-05-06 10:15:55,common_starling_observed.csv,1.426018006615364256656816771,1.006,1.366,0.861,0.503,0.742,0.297,2.42,11.0,7.917,14.51,1.324,5.731,10.817,0.645,0.162,6.01,9.061,7.14,10.982,1.134
2026-05-06 10:15:55,common_starling_observed.csv,1.267251941591644866704491601,0.893,0.614,0.832,0.539,0.484,0.065,1.39,11.3,11.092,15.125,7.059,7.066,7.524,6.609,0.175,7.86,4.544,4.282,4.805,1.002
2026-05-06 10:15:55,common_starling_observed.csv,1.449023080700583519203583727,1.045,2.392,1.595,0.575,0.095,0.405,1.91,10.84,12.076,16.829,7.323,1.860,2.01,1.709,0.168,5.88,4.945,4.266,5.624,0.841
2026-05-06 10:15:56,common_starling_observed.csv,2.489422393547075937567762957,1.252,0.422,4.914,0.581,0.096,0.327,2.04,11.2,8.878,11.072,6.684,8.676,7.687,9.664,0.084,7.4,10.185,7.757,12.613,1.363
2026-05-06 10:15:56,common_starling_observed.csv,1.597575172522372423788718010,0.792,1.538,4.648,0.477,0.651,0.191,1.67,1.44,6.363,12.111,0.615,10.696,9.805,11.588,0.056,7.07,7.164,12.404,1.925,1.088
2026-05-06 10:15:56,common_starling_observed.csv,2.145721304981898945973025852,0.907,1.046,4.437,0.789,0.603,0.021,1.96,11.61,13.302,6.682,19.923,9.066,8.206,9.927,0.033,6.42,10.155,6.606,13.704,1.287
2026-05-06 10:15:57,common_starling_observed.csv,1.163989439903954121488994923,1.128,1.234,4.854,0.79,0.086,0.386,2.06,10.95,9.818,11.865,7.77,9.562,8.743,10.381,0.203,7.55,3.564,2.641,4.488,1.21
2026-05-06 10:15:57,common_starling_observed.csv,0.7715436510047472557995549822,0.968,3.113,4.564,0.704,0.438,0.305,11.86,11.47,7.412,0.584,14.241,5.610,1.167,10.052,0.186,6.7,4.539,4.349,4.729,1.213
2026-05-06 10:15:57,common_starling_observed.csv,0.8936384885551121937950355517,1.284,2.227,3.747,0.743,0.229,0.148,2.15,1.1,9.908,14.63,5.186,4.992,6.045,3.939,0.158,7.72,8.001,4.981,11.021,1.467
2026-05-06 10:15:58,common_starling_observed.csv,0.9950142064098937899324681321,1.154,3.944,1.948,0.713,0.32,0.04,1.03,11.59,8.042,6.047,10.038,1.830,2.255,1.406,0.242,8.47,6.741,2.89,10.592,0.983
2026-05-06 10:15:58,common_starling_observed.csv,1.615541523694343555020288999,1.298,2.275,3.917,0.364,0.323,0.056,2.33,1.08,12.164,18.54,5.787,5.732,6.064,5.401,0.171,7.74,5.773,8.265,3.281,1.578
