TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:14:41,common_cleavers_observed.csv,1.482306403415591848622740095,0.212,3.836,4.85,0.088,0.632,0.099,4.57,11.68,14.673,9.89,19.456,9.723,10.357,9.089,0.005,1.82,7.256,9.345,5.166,0.894
2026-05-06 10:14:41,common_cleavers_observed.csv,1.204823125673601096177036490,0.192,1.17,2.673,0.036,0.547,0.029,3.72,10.06,11.920,17.096,6.745,12.534,12.546,12.523,0.19,11.71,5.332,8.824,1.839,1.102
2026-05-06 10:14:41,common_cleavers_observed.csv,0.9770055532538404896858002939,0.138,0.8,0.783,0.05,0.604,0.344,4.59,11.23,14.136,10.177,18.096,6.754,1.675,11.833,0.176,1.83,10.176,7.95,12.402,1.708
2026-05-06 10:14:42,common_cleavers_observed.csv,0.8310026721861938774193027439,0.142,2.367,3.236,0.055,0.734,0.304,5.26,11.45,6.333,4.139,8.527,3.401,2.995,3.807,0.095,1.92,5.414,5.43,5.399,0.973
2026-05-06 10:14:42,common_cleavers_observed.csv,0.9539394494351215482098351359,0.07,3.548,2.005,0.008,0.362,0.273,5.09,10.9,12.838,10.459,15.217,6.132,6.015,6.249,0.056,11.7,1.621,0.968,2.274,0.88
2026-05-06 10:14:42,common_cleavers_observed.csv,1.354318776644690775227519782,0.329,2.398,5.998,0.039,0.092,0.022,5.78,11.06,10.910,5.027,16.792,6.884,8.75,5.018,0.079,2.44,7.484,3.035,11.932,1.322
2026-05-06 10:14:42,common_cleavers_observed.csv,0.7623374609789015758689687672,0.229,0.696,5.092,0.048,0.543,0.247,4.95,11.01,15.564,16.062,15.066,1.920,1.181,2.66,0.129,1.02,10.966,12.78,9.152,1.311
2026-05-06 10:14:43,common_cleavers_observed.csv,0.7362592397286632441932263675,0.078,0.969,3.269,0.071,0.445,0.312,3.85,9.52,5.740,7.959,3.52,8.638,11.353,5.922,0.025,11.66,7.434,3.905,10.963,1.794
2026-05-06 10:14:43,common_cleavers_observed.csv,1.438825980791521279429935688,0.303,3.241,4.285,0.069,0.04,0.368,4.0,10.16,7.692,14.6,0.783,10.991,12.97,9.012,0.135,1.1,7.294,12.95,1.639,1.139
2026-05-06 10:14:43,common_cleavers_observed.csv,0.8878359225858688116777639077,0.244,3.716,5.736,0.053,0.339,0.062,4.73,9.75,2.738,3.224,2.253,4.316,0.739,7.894,0.042,2.21,10.083,11.822,8.344,1.602
2026-05-06 10:14:44,common_cleavers_observed.csv,1.994534262623292432858859197,0.226,0.723,3.935,0.028,0.15,0.38,4.37,11.12,10.062,19.058,1.065,6.576,6.497,6.655,0.054,1.66,7.340,12.144,2.537,1.761
2026-05-06 10:14:44,common_cleavers_observed.csv,2.663170434134112972495169567,0.307,0.912,2.713,0.024,0.042,0.418,6.48,9.71,2.162,2.042,2.282,3.396,2.095,4.698,0.027,2.1,2.977,5.46,0.494,1.572
2026-05-06 10:14:44,common_cleavers_observed.csv,3.186729194232129697134745738,0.191,0.797,2.204,0.009,0.303,0.076,6.43,9.99,5.116,7.811,2.42,9.588,8.228,10.949,0.233,2.42,6.044,11.664,0.424,1.647
2026-05-06 10:14:45,common_cleavers_observed.csv,1.055654723097696187002448530,0.155,3.806,5.872,0.078,0.306,0.282,5.49,11.03,14.976,13.973,15.979,9.868,11.518,8.217,0.162,11.6,10.134,6.965,13.304,0.82
2026-05-06 10:14:45,common_cleavers_observed.csv,1.005149994713409738881047120,0.136,0.812,4.89,0.09,0.547,0.42,5.72,10.33,12.818,11.016,14.621,3.791,2.39,5.192,0.212,1.09,7.854,8.474,7.234,1.2
2026-05-06 10:14:45,common_cleavers_observed.csv,1.155136292348680809687243813,0.152,3.104,1.458,0.027,0.282,0.377,4.42,11.7,2.608,2.334,2.881,6.788,6.536,7.041,0.249,1.48,7.438,8.714,6.161,1.37
2026-05-06 10:14:45,common_cleavers_observed.csv,1.477244560974490410012317511,0.073,3.68,5.82,0.071,0.169,0.213,6.3,11.19,17.534,17.819,17.248,5.068,6.0,4.136,0.03,1.63,4.089,3.994,4.184,1.658
2026-05-06 10:14:46,common_cleavers_observed.csv,2.028725322294245756047855866,0.308,2.002,5.485,0.035,0.148,0.25,4.21,11.72,18.084,16.403,19.765,12.506,11.957,13.055,0.215,1.94,4.968,8.752,1.185,1.25
2026-05-06 10:14:46,common_cleavers_observed.csv,1.266937315690395824491244462,0.108,1.761,1.499,0.041,0.085,0.445,5.22,9.82,3.779,3.076,4.482,12.587,13.044,12.130,0.129,1.1,5.910,6.537,5.282,1.44
2026-05-06 10:14:46,common_cleavers_observed.csv,1.094830226714454107857135090,0.033,2.001,2.499,0.047,0.64,0.192,6.26,11.83,8.173,11.497,4.849,5.662,2.178,9.147,0.158,2.25,8.015,7.322,8.708,1.472
2026-05-06 10:14:47,common_cleavers_observed.csv,1.650962910257524908081969134,0.109,0.607,5.374,0.04,0.392,0.342,4.48,11.93,7.844,8.792,6.896,3.105,3.083,3.127,0.008,2.23,5.752,9.479,2.026,1.006
2026-05-06 10:14:47,common_cleavers_observed.csv,1.261736065415690162515943878,0.103,2.993,5.985,0.001,0.113,0.113,5.81,11.84,3.736,1.765,5.707,7.242,6.205,8.279,0.029,1.12,9.884,8.829,10.938,1.276
2026-05-06 10:14:47,common_cleavers_observed.csv,1.315505535309864448905007360,0.273,0.694,5.973,0.032,0.673,0.059,3.91,11.45,8.097,6.811,9.383,7.661,3.109,12.213,0.249,11.68,12.064,12.735,11.393,1.27
2026-05-06 10:14:48,common_cleavers_observed.csv,1.566040222613284826652411756,0.31,0.346,3.595,0.021,0.388,0.006,4.69,10.62,10.425,15.829,5.021,4.315,3.914,4.716,0.208,1.92,9.600,10.851,8.349,1.14
2026-05-06 10:14:48,common_cleavers_observed.csv,1.204253865325546741858560398,0.065,1.883,1.334,0.017,0.631,0.203,4.74,10.75,15.402,17.321,13.484,11.278,12.511,10.044,0.249,1.45,1.412,0.519,2.304,1.317
2026-05-06 10:14:48,common_cleavers_observed.csv,1.786399532581699503847486684,0.078,1.332,1.042,0.048,0.313,0.368,4.06,11.79,10.490,17.125,3.856,5.262,0.928,9.596,0.111,1.56,7.422,13.06,1.784,1.569
2026-05-06 10:14:48,common_cleavers_observed.csv,1.101632848709921164499425332,0.056,1.732,3.937,0.023,0.141,0.144,4.18,11.74,14.394,15.172,13.615,6.544,6.935,6.152,0.175,2.27,5.518,5.224,5.813,1.318
2026-05-06 10:14:49,common_cleavers_observed.csv,1.459360646545279178925969679,0.271,1.091,3.659,0.08,0.432,0.349,6.19,10.37,12.382,15.674,9.089,3.912,3.321,4.503,0.084,1.79,7.794,5.201,10.387,1.274
2026-05-06 10:14:49,common_cleavers_observed.csv,1.701321486881900581070857415,0.315,0.436,3.746,0.029,0.738,0.116,6.16,10.91,12.750,17.004,8.497,12.340,13.222,11.459,0.234,11.82,11.712,11.836,11.588,1.537
2026-05-06 10:14:49,common_cleavers_observed.csv,0.7922706359935569996764382063,0.089,1.77,5.146,0.09,0.189,0.236,5.82,10.57,6.152,0.577,11.727,7.913,2.748,13.078,0.085,11.75,6.997,6.675,7.319,0.846
2026-05-06 10:14:50,common_cleavers_observed.csv,1.628315540355809356877092083,0.328,0.432,3.904,0.071,0.227,0.085,5.4,10.05,10.050,14.38,5.719,10.395,12.143,8.647,0.012,1.85,3.426,4.755,2.097,1.229
2026-05-06 10:14:50,common_cleavers_observed.csv,1.369295683000855896010455412,0.277,3.428,4.091,0.073,0.117,0.328,6.47,10.31,4.598,3.258,5.937,6.802,9.688,3.916,0.019,11.55,9.298,12.287,6.309,1.003
2026-05-06 10:14:50,common_cleavers_observed.csv,1.092070529168604751718268249,0.053,2.463,0.969,0.007,0.393,0.071,3.84,10.55,5.852,5.289,6.416,8.342,7.949,8.734,0.222,11.61,6.120,7.555,4.684,0.874
2026-05-06 10:14:51,common_cleavers_observed.csv,1.620315004809605405458090986,0.25,1.505,2.048,0.045,0.587,0.412,4.17,10.68,17.853,17.346,18.360,3.786,0.543,7.028,0.151,1.04,3.836,3.879,3.793,1.646
2026-05-06 10:14:51,common_cleavers_observed.csv,1.148986804204838708580165539,0.148,3.075,1.926,0.032,0.438,0.334,6.29,10.2,8.582,12.585,4.579,4.036,3.771,4.3,0.143,1.03,6.644,11.078,2.211,0.826
2026-05-06 10:14:51,common_cleavers_observed.csv,0.8641760598896140754257174746,0.235,3.917,1.789,0.073,0.702,0.117,4.06,10.43,9.750,8.929,10.572,7.856,5.176,10.535,0.148,1.53,4.378,7.504,1.251,1.507
2026-05-06 10:14:51,common_cleavers_observed.csv,1.331462406570589513188668407,0.226,2.783,5.127,0.032,0.251,0.252,6.03,10.61,10.196,12.803,7.589,7.492,10.615,4.369,0.007,1.73,8.910,9.719,8.101,1.345
2026-05-06 10:14:52,common_cleavers_observed.csv,1.502470816919639357124670378,0.211,1.061,3.058,0.027,0.13,0.397,4.03,9.94,16.183,19.808,12.558,8.314,13.651,2.978,0.075,1.81,5.982,2.368,9.596,0.962
2026-05-06 10:14:52,common_cleavers_observed.csv,0.8337678454432885604718035623,0.016,3.98,3.657,0.083,0.405,0.001,4.04,10.69,17.278,19.273,15.284,1.626,1.993,1.259,0.031,1.62,7.737,10.946,4.528,1.332
2026-05-06 10:14:52,common_cleavers_observed.csv,1.514641857394704970923601040,0.234,2.854,4.704,0.067,0.002,0.417,4.62,11.89,12.475,13.579,11.371,13.127,14.000,12.254,0.225,1.69,8.175,6.829,9.521,1.238
2026-05-06 10:14:53,common_cleavers_observed.csv,0.9619357976972520583209607917,0.186,3.315,5.033,0.062,0.581,0.157,4.29,10.45,11.113,18.936,3.29,7.894,9.923,5.865,0.18,2.15,7.732,2.52,12.944,0.838
2026-05-06 10:14:53,common_cleavers_observed.csv,1.347225589164234058874391819,0.274,3.619,2.461,0.052,0.385,0.008,3.56,10.16,13.920,14.529,13.31,11.846,13.056,10.636,0.203,1.76,11.614,10.762,12.466,0.991
2026-05-06 10:14:53,common_cleavers_observed.csv,1.298232251026700247293509642,0.321,3.695,4.401,0.051,0.187,0.43,4.3,10.2,14.728,18.848,10.607,9.116,6.964,11.268,0.141,1.52,9.039,4.87,13.208,0.888
2026-05-06 10:14:53,common_cleavers_observed.csv,1.511853074406046323556840616,0.121,1.327,3.384,0.002,0.601,0.316,3.63,11.14,17.182,15.413,18.95,6.566,5.536,7.597,0.009,1.6,10.325,10.421,10.229,1.682
2026-05-06 10:14:54,common_cleavers_observed.csv,1.083529571202250222502125796,0.297,2.68,5.528,0.056,0.581,0.117,4.25,10.48,4.540,3.626,5.455,12.626,13.734,11.517,0.246,1.75,4.248,2.422,6.073,0.848
2026-05-06 10:14:54,common_cleavers_observed.csv,1.666136463757575635728186189,0.181,2.48,1.121,0.044,0.255,0.001,5.14,10.78,11.857,10.871,12.843,12.782,14.000,11.563,0.171,1.57,5.805,5.817,5.793,1.494
2026-05-06 10:14:54,common_cleavers_observed.csv,1.765105479770885697158283156,0.139,0.561,3.536,0.02,0.013,0.425,6.09,9.64,9.797,18.978,0.616,6.318,9.209,3.427,0.145,11.67,7.668,8.012,7.323,1.36
2026-05-06 10:14:55,common_cleavers_observed.csv,2.013924361696358195841957883,0.233,0.665,1.795,0.045,0.153,0.431,5.19,11.07,8.894,12.131,5.656,7.469,9.315,5.623,0.056,1.78,5.475,1.559,9.391,1.223
2026-05-06 10:14:55,common_cleavers_observed.csv,2.508639403581121409238405260,0.336,1.128,2.038,0.002,0.058,0.071,4.19,11.66,17.008,14.408,19.609,3.257,2.795,3.719,0.127,11.55,7.803,11.126,4.48,0.816
2026-05-06 10:14:55,common_cleavers_observed.csv,1.277372616735508945980770524,0.117,1.007,2.864,0.026,0.299,0.056,4.22,10.83,7.216,12.683,1.75,4.730,2.031,7.429,0.232,1.92,4.924,0.414,9.433,1.769
2026-05-06 10:14:56,common_cleavers_observed.csv,0.9197876974181217274548160817,0.032,2.034,1.663,0.037,0.473,0.207,5.63,11.4,13.269,14.588,11.95,9.489,12.768,6.21,0.073,2.01,4.494,1.622,7.367,1.733
2026-05-06 10:14:56,common_cleavers_observed.csv,1.675229258103110451949460221,0.323,3.998,4.165,0.016,0.709,0.07,6.11,11.98,18.000,19.948,16.053,3.158,1.79,4.527,0.066,11.67,9.277,4.782,13.772,1.695
2026-05-06 10:14:56,common_cleavers_observed.csv,1.175716122169415071418851200,0.094,3.051,2.8,0.009,0.281,0.217,4.79,11.19,14.360,11.463,17.256,7.522,5.56,9.484,0.054,2.11,7.983,12.222,3.744,1.598
2026-05-06 10:14:56,common_cleavers_observed.csv,1.443945525312783958997389472,0.051,3.692,4.274,0.02,0.032,0.197,6.41,10.09,17.479,15.947,19.011,8.806,4.847,12.765,0.129,11.91,9.048,12.851,5.246,1.335
2026-05-06 10:14:57,common_cleavers_observed.csv,0.9812393416050432720964278584,0.019,2.731,5.381,0.065,0.416,0.216,6.31,11.09,9.324,8.73,9.919,9.755,6.767,12.743,0.124,1.26,2.108,1.703,2.512,1.507
