TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:23:48,robin_observed.csv,0.8432255783503247496072078402,1.116,2.27,1.448,0.134,0.014,0.349,11.51,11.0,15.925,12.792,19.058,3.058,2.576,3.540,0.199,8.05,8.618,9.041,8.195,1.714
2026-05-06 10:23:48,robin_observed.csv,3.329350816792543016596611510,1.166,2.737,1.479,0.423,0.109,0.115,11.79,10.77,8.634,9.774,7.495,9.332,10.386,8.279,0.019,8.39,7.577,10.403,4.751,0.82
2026-05-06 10:23:49,robin_observed.csv,1.605563649254709920439340981,1.031,1.064,4.076,0.551,0.487,0.14,1.83,1.25,13.774,14.484,13.065,10.539,11.966,9.112,0.137,8.33,6.874,2.203,11.545,1.695
2026-05-06 10:23:49,robin_observed.csv,1.107510715417598874953001789,1.063,2.476,5.852,0.233,0.464,0.36,1.79,11.43,16.262,13.153,19.37,8.106,6.502,9.711,0.113,5.99,6.340,11.993,0.688,1.518
2026-05-06 10:23:49,robin_observed.csv,3.541666558407240760734840692,1.291,2.864,4.248,0.25,0.105,0.087,11.63,10.9,10.166,13.338,6.993,5.371,10.125,0.617,0.047,7.64,6.354,4.321,8.386,1.244
2026-05-06 10:23:49,robin_observed.csv,2.496436115177579238664459753,1.045,0.759,3.981,0.432,0.004,0.005,1.84,11.0,8.176,4.2,12.151,12.507,12.280,12.734,0.058,6.19,10.583,11.083,10.083,1.721
2026-05-06 10:23:50,robin_observed.csv,0.7522290102652578756793808361,1.113,1.86,2.076,0.526,0.089,0.337,1.4,11.36,12.480,10.424,14.537,8.056,9.119,6.992,0.225,6.17,4.495,6.618,2.372,1.727
2026-05-06 10:23:50,robin_observed.csv,2.710181540406768144863027196,1.279,2.348,2.747,0.284,0.058,0.424,2.3,1.06,11.232,6.089,16.375,12.032,12.271,11.794,0.02,6.83,1.002,0.885,1.12,0.952
2026-05-06 10:23:50,robin_observed.csv,1.847645222260459116861467289,0.889,0.778,5.625,0.09,0.548,0.322,1.3,1.47,13.008,11.557,14.460,7.151,6.579,7.723,0.003,6.36,0.705,0.667,0.743,1.118
2026-05-06 10:23:51,robin_observed.csv,0.7125578649969994858031383101,1.159,0.637,0.545,0.419,0.299,0.257,2.06,11.46,10.566,7.303,13.829,3.030,1.77,4.29,0.184,7.77,11.261,10.719,11.803,1.297
2026-05-06 10:23:51,robin_observed.csv,2.492404554568122867335162164,1.305,1.756,5.742,0.476,0.15,0.402,2.18,11.01,13.318,12.684,13.952,10.705,10.488,10.922,0.187,6.06,8.505,9.796,7.214,1.057
2026-05-06 10:23:51,robin_observed.csv,1.960149816159144606284395209,0.868,0.647,3.248,0.159,0.127,0.282,1.88,11.21,6.390,1.181,11.599,8.664,5.369,11.958,0.028,6.13,11.020,13.56,8.48,1.364
2026-05-06 10:23:51,robin_observed.csv,1.227913270326948836181394699,0.839,2.275,0.535,0.445,0.505,0.003,11.67,10.78,14.006,17.859,10.153,7.032,12.434,1.63,0.043,5.8,8.048,4.701,11.395,1.466
2026-05-06 10:23:52,robin_observed.csv,1.280834758995116599716580267,0.781,0.585,5.156,0.346,0.674,0.017,1.87,11.08,11.826,12.804,10.848,0.561,0.629,0.493,0.14,6.37,1.610,1.78,1.44,1.382
2026-05-06 10:23:52,robin_observed.csv,1.543903867179671739996273486,0.76,1.839,5.736,0.243,0.008,0.283,1.5,11.52,9.528,3.7,15.355,7.696,8.074,7.319,0.081,7.7,3.258,3.317,3.200,1.774
2026-05-06 10:23:52,robin_observed.csv,1.770805355128902234856383675,0.868,3.808,5.047,0.338,0.656,0.284,11.95,11.82,8.208,11.415,5.0,6.215,6.715,5.715,0.152,7.12,4.788,0.928,8.647,1.426
2026-05-06 10:23:53,robin_observed.csv,1.501904872712125671577498766,1.188,1.624,3.309,0.487,0.46,0.034,11.51,11.44,9.430,12.584,6.277,7.843,13.79,1.896,0.186,6.0,10.836,11.871,9.802,1.304
2026-05-06 10:23:53,robin_observed.csv,1.046872690595074909281972647,1.264,3.854,3.135,0.242,0.424,0.159,11.98,1.25,11.158,18.133,4.182,6.412,2.523,10.301,0.25,6.11,2.082,1.979,2.184,1.776
2026-05-06 10:23:53,robin_observed.csv,0.7287141913932177399664444778,0.818,1.319,1.307,0.436,0.127,0.4,11.75,11.87,19.272,18.827,19.716,7.843,7.767,7.919,0.197,5.99,7.297,6.024,8.57,1.366
2026-05-06 10:23:54,robin_observed.csv,1.404624041432483765340780717,1.301,2.478,2.343,0.169,0.575,0.114,1.1,10.51,9.936,9.454,10.417,2.651,2.384,2.918,0.045,7.02,10.906,7.995,13.816,1.737
2026-05-06 10:23:54,robin_observed.csv,1.423678468662230547730195924,1.113,0.79,1.752,0.059,0.567,0.149,1.2,11.14,8.664,2.066,15.262,5.614,6.681,4.547,0.169,7.26,6.407,9.458,3.356,1.265
2026-05-06 10:23:54,robin_observed.csv,1.028349683795103276964950239,1.279,3.038,1.67,0.136,0.35,0.425,1.5,11.41,14.850,13.099,16.6,7.380,4.255,10.506,0.195,8.08,12.884,12.67,13.098,1.799
2026-05-06 10:23:54,robin_observed.csv,0.7859467066875105223221113085,0.926,0.456,1.896,0.402,0.263,0.215,1.39,11.91,10.470,12.625,8.314,8.909,5.552,12.266,0.242,5.55,9.908,10.466,9.350,1.219
2026-05-06 10:23:55,robin_observed.csv,0.9440058877901237855839454642,1.207,3.865,4.119,0.545,0.56,0.147,2.2,11.72,15.920,18.297,13.543,10.138,10.11,10.166,0.101,6.43,11.712,11.428,11.997,1.488
2026-05-06 10:23:55,robin_observed.csv,0.6393577998434365402985472305,0.886,1.326,4.901,0.538,0.314,0.245,2.26,1.29,2.171,0.668,3.674,1.654,2.449,0.859,0.125,7.58,7.412,7.04,7.783,1.039
2026-05-06 10:23:55,robin_observed.csv,1.777296352336289712878705569,1.31,1.6,3.919,0.222,0.271,0.22,11.82,11.02,8.976,15.661,2.29,6.735,5.62,7.85,0.204,6.02,8.605,6.29,10.92,1.416
2026-05-06 10:23:56,robin_observed.csv,2.997542012837218506544898248,1.204,1.637,3.857,0.379,0.73,0.138,11.81,11.73,13.274,18.714,7.833,10.562,7.674,13.451,0.15,7.09,7.794,4.893,10.694,0.814
2026-05-06 10:23:56,robin_observed.csv,0.7133254424211450264115839087,0.818,2.565,2.95,0.239,0.453,0.09,1.04,11.11,18.285,19.002,17.568,8.244,10.526,5.963,0.21,6.47,11.882,12.668,11.096,1.448
2026-05-06 10:23:56,robin_observed.csv,1.157761604081644733666919259,1.264,0.661,1.028,0.211,0.107,0.022,1.3,11.05,11.256,9.979,12.532,8.492,6.436,10.549,0.245,7.04,6.331,11.765,0.897,1.654
2026-05-06 10:23:57,robin_observed.csv,0.8116308060084453834426162876,0.917,1.53,2.204,0.342,0.535,0.158,1.94,11.2,6.920,6.548,7.291,9.650,9.631,9.67,0.221,6.32,4.710,6.783,2.636,1.05
2026-05-06 10:23:57,robin_observed.csv,1.906083982672981219940238195,0.8,1.415,4.4,0.083,0.343,0.446,2.31,1.25,14.164,15.659,12.668,11.588,13.591,9.585,0.011,5.64,3.922,6.441,1.402,1.029
2026-05-06 10:23:57,robin_observed.csv,1.059123027633966327244691469,0.761,1.437,0.783,0.393,0.122,0.133,2.3,11.32,17.820,15.640,20.000,10.850,10.605,11.094,0.024,7.25,10.605,11.949,9.261,1.77
2026-05-06 10:23:57,robin_observed.csv,1.361891783178352835013820488,0.8,0.54,5.428,0.168,0.531,0.329,11.79,11.01,5.647,8.634,2.66,11.088,11.884,10.292,0.2,8.4,8.724,13.523,3.924,1.274
2026-05-06 10:23:58,robin_observed.csv,1.215967217170159730770977608,1.009,0.788,1.263,0.525,0.082,0.26,1.77,10.76,6.281,6.503,6.059,13.462,14.000,12.923,0.104,7.89,4.468,0.69,8.246,1.254
2026-05-06 10:23:58,robin_observed.csv,2.008764196056032180585496646,1.156,3.522,1.773,0.349,0.001,0.196,2.06,1.11,9.222,7.5,10.944,11.489,10.556,12.422,0.044,5.84,5.063,4.753,5.373,1.296
2026-05-06 10:23:58,robin_observed.csv,1.014828001900202702769736030,1.018,3.945,1.133,0.168,0.542,0.285,2.19,11.22,6.626,11.281,1.972,7.642,6.448,8.836,0.023,8.33,5.052,2.403,7.702,1.106
2026-05-06 10:23:59,robin_observed.csv,0.9195343767250736610837010251,1.272,3.244,3.726,0.256,0.594,0.178,1.36,10.7,16.338,13.673,19.003,4.842,5.245,4.439,0.199,6.89,7.085,2.885,11.285,1.596
2026-05-06 10:23:59,robin_observed.csv,1.221566906358031566183905239,0.811,2.322,1.724,0.109,0.039,0.299,1.19,1.39,8.065,6.94,9.19,4.745,7.524,1.966,0.095,6.6,7.130,3.719,10.541,1.151
2026-05-06 10:23:59,robin_observed.csv,1.176895495231095307773434506,0.806,1.755,4.495,0.446,0.087,0.263,1.62,10.51,14.364,17.91,10.817,2.046,1.607,2.485,0.246,6.57,5.053,1.009,9.097,1.699
2026-05-06 10:24:00,robin_observed.csv,1.133649450235842782292362505,1.137,3.209,1.712,0.498,0.372,0.391,2.16,11.25,5.290,6.677,3.902,9.412,5.898,12.925,0.113,5.78,3.640,6.015,1.266,1.785
2026-05-06 10:24:00,robin_observed.csv,2.764736616654901067159549136,1.132,3.112,5.201,0.304,0.234,0.447,1.1,11.04,1.574,1.645,1.504,8.489,8.102,8.876,0.051,6.28,4.215,3.386,5.044,0.87
2026-05-06 10:24:00,robin_observed.csv,3.079535549831438183467169304,1.269,3.764,4.177,0.473,0.041,0.05,1.4,11.31,12.022,17.185,6.86,6.694,10.216,3.171,0.016,7.6,5.468,3.204,7.732,1.641
