TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:22:45,mute_swan_observed.csv,1.212054926209609004959633682,0.809,1.346,2.657,0.361,0.708,0.005,1.19,10.86,8.254,4.58,11.929,7.616,3.913,11.32,0.077,4.62,7.003,6.322,7.684,1.318
2026-05-06 10:22:45,mute_swan_observed.csv,2.097325510899020856212995131,0.862,3.564,1.066,0.313,0.066,0.021,1.38,10.88,8.202,6.283,10.121,8.612,5.484,11.739,0.144,3.52,9.091,7.506,10.676,0.896
2026-05-06 10:22:46,mute_swan_observed.csv,3.359261965992178665658818565,1.183,0.344,4.21,0.245,0.239,0.011,1.22,11.27,8.438,4.238,12.638,10.680,11.421,9.938,0.071,4.15,3.614,3.793,3.434,0.941
2026-05-06 10:22:46,mute_swan_observed.csv,0.9832497588335035557092346125,1.101,2.797,1.439,0.574,0.144,0.263,1.64,11.83,10.598,13.917,7.28,10.641,11.721,9.561,0.137,5.55,4.518,7.903,1.132,1.182
2026-05-06 10:22:46,mute_swan_observed.csv,0.8513919983073541354332556379,0.909,3.13,1.34,0.563,0.546,0.196,2.22,11.51,4.794,8.391,1.196,2.204,2.485,1.923,0.05,3.87,5.773,9.587,1.959,1.692
2026-05-06 10:22:46,mute_swan_observed.csv,1.065555827517452868642478137,0.801,2.997,4.242,0.584,0.478,0.338,1.75,10.94,6.880,11.261,2.5,9.684,10.525,8.842,0.131,4.0,4.138,6.483,1.794,1.66
2026-05-06 10:22:47,mute_swan_observed.csv,1.992380834391192555201893790,1.239,0.786,4.506,0.256,0.217,0.026,1.28,10.77,6.154,6.878,5.431,6.340,9.896,2.783,0.053,5.95,4.956,9.009,0.902,1.675
2026-05-06 10:22:47,mute_swan_observed.csv,0.7727232878759253683300100938,0.858,3.086,5.323,0.442,0.369,0.409,1.45,9.65,5.390,9.355,1.424,6.474,5.646,7.302,0.18,5.06,6.640,9.064,4.217,0.852
2026-05-06 10:22:47,mute_swan_observed.csv,0.9521532024638126344149814428,0.885,0.411,2.542,0.548,0.358,0.216,11.62,10.97,19.423,19.241,19.605,6.534,11.75,1.317,0.123,3.58,5.529,7.143,3.915,1.562
2026-05-06 10:22:48,mute_swan_observed.csv,2.316722753000692524720105195,0.938,0.425,4.072,0.101,0.211,0.104,1.32,10.89,3.428,3.392,3.464,4.822,1.256,8.388,0.056,4.04,9.138,6.838,11.437,1.166
2026-05-06 10:22:48,mute_swan_observed.csv,0.5856525216324342449162256611,0.989,2.21,2.061,0.575,0.042,0.238,2.08,10.83,14.632,11.719,17.545,8.018,7.526,8.511,0.144,5.49,7.510,11.589,3.432,1.621
2026-05-06 10:22:48,mute_swan_observed.csv,0.8638891440017016245341191574,0.937,3.521,5.723,0.122,0.716,0.061,2.01,11.82,6.530,10.477,2.582,6.278,10.317,2.24,0.177,5.96,8.036,8.116,7.956,1.551
2026-05-06 10:22:49,mute_swan_observed.csv,0.9923778841098003267028763220,1.094,2.132,0.595,0.588,0.623,0.334,1.91,11.54,12.088,15.832,8.344,5.008,8.79,1.225,0.036,6.45,2.680,3.86,1.5,1.442
2026-05-06 10:22:49,mute_swan_observed.csv,0.7560502165040520206155031756,1.081,3.418,1.387,0.251,0.04,0.283,11.87,10.43,13.276,16.828,9.723,11.864,11.079,12.649,0.192,4.41,4.870,4.841,4.9,1.539
2026-05-06 10:22:49,mute_swan_observed.csv,0.7508353842552301841481077676,0.767,2.502,0.677,0.365,0.639,0.285,2.42,11.31,12.863,14.82,10.906,2.210,1.176,3.244,0.014,5.92,11.675,12.399,10.951,1.66
2026-05-06 10:22:49,mute_swan_observed.csv,1.197822059520800743561929469,0.967,3.026,1.645,0.593,0.621,0.303,1.23,11.26,4.744,0.553,8.936,10.426,8.946,11.906,0.145,4.83,3.594,3.897,3.292,1.784
2026-05-06 10:22:50,mute_swan_observed.csv,1.711449012883638230212903905,0.912,0.519,1.335,0.24,0.192,0.129,1.14,10.49,11.017,15.258,6.776,4.538,1.432,7.643,0.049,5.39,9.890,6.859,12.921,1.058
2026-05-06 10:22:50,mute_swan_observed.csv,0.8918709583006186653650336328,0.888,3.324,5.948,0.145,0.566,0.429,1.81,10.38,0.944,1.535,0.354,8.164,7.655,8.673,0.229,4.96,11.746,11.719,11.774,0.899
2026-05-06 10:22:50,mute_swan_observed.csv,1.752067908424828092509730045,1.198,2.452,3.421,0.236,0.708,0.369,2.1,9.8,4.147,6.577,1.717,3.788,4.372,3.203,0.134,4.98,4.582,8.076,1.087,0.803
2026-05-06 10:22:51,mute_swan_observed.csv,1.784565348094624159853865144,1.132,2.676,2.329,0.561,0.144,0.224,11.95,10.39,4.764,1.617,7.911,10.170,9.777,10.564,0.23,3.98,8.903,6.684,11.122,0.852
2026-05-06 10:22:51,mute_swan_observed.csv,1.525317316976402086555152894,1.141,2.088,1.794,0.489,0.431,0.287,11.53,11.76,8.152,9.952,6.352,6.448,1.781,11.116,0.035,5.9,7.358,2.402,12.315,0.981
2026-05-06 10:22:51,mute_swan_observed.csv,0.8647286143156903298940753134,1.217,0.696,1.544,0.288,0.173,0.199,1.67,10.83,3.432,3.580,3.284,5.932,4.614,7.25,0.238,3.58,9.652,13.495,5.808,1.602
2026-05-06 10:22:51,mute_swan_observed.csv,1.527249405905072935058337090,1.185,3.267,1.381,0.496,0.03,0.38,11.99,9.87,7.132,11.096,3.167,2.502,1.437,3.568,0.211,4.7,4.857,5.866,3.848,0.861
2026-05-06 10:22:52,mute_swan_observed.csv,0.7407457551763877464757160428,0.929,0.939,2.091,0.218,0.151,0.175,11.61,9.51,14.238,10.622,17.854,4.153,5.295,3.011,0.198,4.59,7.984,6.982,8.987,1.576
2026-05-06 10:22:52,mute_swan_observed.csv,0.9757459934803690156251891022,1.201,1.724,2.738,0.249,0.245,0.14,1.78,10.21,9.728,7.508,11.947,3.067,1.833,4.301,0.233,3.87,6.615,1.707,11.523,1.435
2026-05-06 10:22:52,mute_swan_observed.csv,2.919659609426710581717012148,1.327,2.949,2.172,0.272,0.443,0.079,11.59,10.99,7.942,7.864,8.021,9.044,13.709,4.379,0.071,4.55,11.183,8.74,13.626,0.858
2026-05-06 10:22:53,mute_swan_observed.csv,1.739448177463958257778800744,1.298,0.814,1.099,0.364,0.119,0.08,1.83,10.88,17.498,14.996,20.000,11.213,9.762,12.664,0.249,6.08,6.188,11.526,0.85,1.032
2026-05-06 10:22:53,mute_swan_observed.csv,1.294570660761807694377174511,1.294,3.386,1.027,0.571,0.574,0.041,1.89,9.75,4.962,4.737,5.187,2.056,0.585,3.526,0.055,4.36,5.828,3.675,7.981,1.324
2026-05-06 10:22:53,mute_swan_observed.csv,0.7853988724655755440105341584,0.757,1.74,4.621,0.372,0.64,0.382,1.21,10.81,10.537,3.93,17.144,6.998,7.531,6.466,0.196,3.83,13.211,12.48,13.942,1.055
2026-05-06 10:22:54,mute_swan_observed.csv,1.956455005127659990641788900,0.926,2.466,1.688,0.212,0.487,0.079,11.67,10.19,2.942,3.866,2.018,6.266,4.687,7.845,0.004,3.89,7.906,5.216,10.596,0.908
2026-05-06 10:22:54,mute_swan_observed.csv,1.297227053757126416726154963,0.785,1.106,2.236,0.396,0.314,0.315,11.82,11.5,2.458,2.027,2.889,7.856,8.927,6.786,0.08,6.17,4.371,5.674,3.068,1.056
2026-05-06 10:22:54,mute_swan_observed.csv,0.8530793896056072097306473393,0.954,2.864,0.547,0.447,0.287,0.151,1.66,11.86,13.789,9.828,17.75,5.299,0.358,10.24,0.135,5.08,8.284,4.914,11.654,1.431
2026-05-06 10:22:54,mute_swan_observed.csv,2.189164349945487044168954151,1.186,1.919,3.968,0.311,0.228,0.014,1.77,9.68,10.814,18.718,2.91,7.461,6.792,8.130,0.203,3.97,3.038,3.081,2.996,1.208
2026-05-06 10:22:55,mute_swan_observed.csv,1.350522561417003588454403323,0.824,3.601,3.621,0.477,0.574,0.293,1.31,10.86,8.410,14.688,2.133,6.928,6.858,6.997,0.14,4.3,5.234,0.908,9.56,1.53
2026-05-06 10:22:55,mute_swan_observed.csv,1.049591217058715846294355974,0.893,0.732,4.068,0.394,0.071,0.041,1.09,11.95,11.747,5.045,18.449,7.702,10.359,5.044,0.151,5.77,6.552,5.529,7.576,1.528
2026-05-06 10:22:55,mute_swan_observed.csv,0.9975527064801034907847753350,1.073,1.73,1.488,0.077,0.727,0.333,2.07,10.38,4.279,5.386,3.172,4.542,3.722,5.361,0.165,4.08,8.874,7.572,10.176,1.119
2026-05-06 10:22:56,mute_swan_observed.csv,1.279662905757444518405858988,0.784,3.547,4.581,0.225,0.299,0.311,11.9,10.1,12.228,6.781,17.676,11.253,9.898,12.608,0.094,3.68,5.502,7.251,3.752,1.554
2026-05-06 10:22:56,mute_swan_observed.csv,1.554060286471915113788792803,0.873,2.972,0.762,0.174,0.025,0.305,1.22,11.53,8.088,6.951,9.226,8.398,2.988,13.809,0.153,5.04,5.480,2.195,8.765,0.848
2026-05-06 10:22:56,mute_swan_observed.csv,2.551214926308760173626398722,1.111,1.731,3.686,0.321,0.129,0.034,2.45,11.78,16.114,17.464,14.763,5.829,1.302,10.356,0.002,3.96,12.698,11.421,13.976,1.79
2026-05-06 10:22:56,mute_swan_observed.csv,0.9676310297628665928085287816,1.258,1.719,1.141,0.283,0.497,0.073,2.27,11.79,6.014,2.858,9.17,6.586,12.309,0.862,0.198,5.49,5.694,4.949,6.439,1.638
2026-05-06 10:22:57,mute_swan_observed.csv,1.570988002517478673448710624,0.934,1.685,1.103,0.378,0.298,0.315,1.93,9.7,9.070,4.925,13.215,8.261,5.768,10.754,0.105,3.84,5.656,5.149,6.164,0.835
2026-05-06 10:22:57,mute_swan_observed.csv,1.705252271490331044184799280,1.1,3.423,1.033,0.257,0.564,0.145,2.1,11.18,15.130,19.396,10.865,5.767,4.318,7.216,0.115,5.8,4.926,7.232,2.621,0.897
2026-05-06 10:22:57,mute_swan_observed.csv,0.9697127758114359091695412112,0.981,2.342,4.589,0.16,0.456,0.095,1.52,9.67,15.319,11.085,19.553,7.616,6.834,8.397,0.156,6.17,2.438,3.109,1.767,1.495
2026-05-06 10:22:58,mute_swan_observed.csv,1.600903704368073546102576904,1.027,3.739,4.323,0.379,0.263,0.397,1.31,11.93,8.728,5.815,11.642,11.902,12.492,11.313,0.243,5.97,7.782,2.325,13.24,0.82
2026-05-06 10:22:58,mute_swan_observed.csv,1.372588796648922227923031340,0.993,0.982,3.501,0.324,0.578,0.443,11.8,10.43,15.354,13.728,16.98,11.092,9.476,12.707,0.083,5.13,4.938,8.369,1.508,1.73
2026-05-06 10:22:58,mute_swan_observed.csv,1.332117624748841402654469906,0.782,1.128,4.106,0.478,0.036,0.054,11.68,11.31,5.144,2.82,7.469,6.367,5.059,7.675,0.091,6.07,4.408,0.728,8.087,1.544
2026-05-06 10:22:59,mute_swan_observed.csv,1.541067498548457862160140052,1.293,2.264,1.216,0.305,0.064,0.032,2.04,11.14,12.014,14.454,9.575,10.718,10.655,10.78,0.083,4.63,8.258,6.742,9.773,1.51
2026-05-06 10:22:59,mute_swan_observed.csv,0.7282412538547166444084696427,0.857,2.716,1.074,0.102,0.335,0.292,2.33,10.5,5.533,5.194,5.872,5.017,4.606,5.428,0.08,6.35,4.659,3.987,5.331,1.722
2026-05-06 10:22:59,mute_swan_observed.csv,3.599309935920655853753941006,1.252,0.629,5.625,0.283,0.1,0.361,1.37,11.52,16.812,16.586,17.038,12.078,13.511,10.644,0.002,5.62,6.666,8.247,5.085,1.243
2026-05-06 10:22:59,mute_swan_observed.csv,2.202992342323054896722222965,1.049,3.298,1.81,0.507,0.179,0.423,2.4,10.77,7.963,8.268,7.658,9.700,8.526,10.873,0.073,5.07,9.150,10.68,7.619,0.813
2026-05-06 10:23:00,mute_swan_observed.csv,1.600143406665120139259698538,1.339,3.205,0.637,0.062,0.406,0.042,1.16,11.76,15.036,14.414,15.659,10.403,12.194,8.612,0.115,6.06,10.425,13.808,7.042,1.746
2026-05-06 10:23:00,mute_swan_observed.csv,1.038332973583784914834126443,1.013,3.341,3.393,0.242,0.536,0.292,1.16,11.73,10.492,1.989,18.996,12.459,12.333,12.585,0.143,6.06,7.554,7.387,7.722,1.069
