TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:17:45,goldfinch_observed.csv,2.141431870112187782931885900,0.917,1.719,1.23,0.535,0.308,0.028,11.78,11.69,8.836,11.6,6.072,8.878,13.311,4.444,0.01,9.89,9.682,9.22,10.145,1.193
2026-05-06 10:17:45,goldfinch_observed.csv,1.074614214247496669594393937,1.059,1.333,5.649,0.378,0.416,0.374,1.17,10.65,10.754,9.737,11.77,7.006,6.513,7.499,0.137,8.27,10.308,13.105,7.512,1.539
2026-05-06 10:17:45,goldfinch_observed.csv,1.763355903640848676713324911,1.091,0.843,1.297,0.545,0.606,0.025,1.14,1.13,7.462,5.923,9.0,5.842,9.322,2.362,0.044,7.7,1.466,0.895,2.036,1.267
2026-05-06 10:17:45,goldfinch_observed.csv,1.074438722455467648801720108,1.249,2.071,2.044,0.23,0.659,0.253,1.9,10.98,19.300,19.964,18.637,10.495,8.960,12.030,0.201,8.93,4.152,6.627,1.678,1.762
2026-05-06 10:17:46,goldfinch_observed.csv,1.510134588283388988171645303,1.307,2.452,2.167,0.063,0.103,0.338,2.42,11.27,3.472,0.71,6.234,4.356,0.392,8.319,0.155,7.89,7.792,2.259,13.325,1.428
2026-05-06 10:17:46,goldfinch_observed.csv,1.084452638747580111811429102,0.807,2.731,1.185,0.189,0.506,0.224,11.62,1.31,1.332,0.611,2.054,9.762,12.331,7.193,0.206,8.92,7.086,4.889,9.283,1.007
2026-05-06 10:17:46,goldfinch_observed.csv,1.033067831420602868993783011,0.814,3.594,1.927,0.426,0.233,0.391,11.57,1.31,17.940,16.938,18.943,1.612,1.556,1.668,0.117,7.71,7.234,11.573,2.896,1.494
2026-05-06 10:17:47,goldfinch_observed.csv,1.417628048011163965288135842,1.017,1.492,2.074,0.305,0.335,0.047,1.72,11.42,12.388,12.584,12.191,3.304,3.631,2.977,0.168,9.89,8.429,8.959,7.899,1.267
2026-05-06 10:17:47,goldfinch_observed.csv,1.629808301610322586291113598,1.311,0.297,1.334,0.338,0.691,0.333,2.33,11.08,15.632,11.847,19.418,6.690,1.663,11.718,0.042,9.26,5.668,0.776,10.561,1.323
2026-05-06 10:17:47,goldfinch_observed.csv,4.024434577097768955751285006,1.017,0.596,3.544,0.283,0.53,0.078,11.52,10.62,9.474,10.728,8.221,6.932,2.67,11.195,0.194,10.23,9.966,8.006,11.925,0.812
2026-05-06 10:17:48,goldfinch_observed.csv,2.749737616746376904991158795,1.039,0.951,2.579,0.193,0.704,0.425,11.73,10.57,6.092,6.546,5.637,6.394,12.404,0.385,0.112,9.81,3.688,3.998,3.377,0.903
2026-05-06 10:17:48,goldfinch_observed.csv,0.9325490128742012840918837445,0.871,1.41,3.756,0.278,0.539,0.318,11.79,11.77,13.740,15.484,11.996,7.674,5.006,10.342,0.209,9.41,10.394,9.326,11.463,1.639
2026-05-06 10:17:48,goldfinch_observed.csv,1.897192751799379807491783785,1.189,1.727,3.558,0.201,0.495,0.366,2.14,1.04,16.344,19.243,13.446,3.708,5.902,1.514,0.1,8.86,6.794,11.32,2.268,1.026
2026-05-06 10:17:48,goldfinch_observed.csv,1.205677593417971044859109005,1.219,1.894,1.651,0.435,0.71,0.087,2.03,10.88,12.711,5.982,19.44,6.664,3.982,9.346,0.207,8.92,6.282,2.475,10.09,1.439
2026-05-06 10:17:49,goldfinch_observed.csv,0.4225311524315528316678206597,0.768,3.728,1.569,0.475,0.39,0.17,2.18,11.37,14.740,17.792,11.689,7.534,8.139,6.93,0.235,8.92,9.990,12.855,7.124,1.469
2026-05-06 10:17:49,goldfinch_observed.csv,0.8079009679107188243364379706,1.07,0.745,2.694,0.311,0.291,0.226,2.48,11.32,4.744,5.224,4.263,6.668,12.319,1.016,0.224,8.2,4.400,4.593,4.206,1.647
2026-05-06 10:17:49,goldfinch_observed.csv,0.9598883442723361754997189870,0.955,0.959,1.686,0.541,0.133,0.24,2.23,10.77,11.766,4.647,18.884,13.399,13.494,13.304,0.109,8.77,7.666,1.759,13.574,1.484
2026-05-06 10:17:50,goldfinch_observed.csv,1.565822587915346277567679453,1.239,0.303,5.116,0.425,0.248,0.353,2.08,1.14,7.084,2.149,12.019,8.879,8.538,9.22,0.112,10.5,6.300,10.664,1.936,1.585
2026-05-06 10:17:50,goldfinch_observed.csv,1.856675122428844789777278900,0.761,3.823,1.115,0.466,0.689,0.159,2.5,11.42,18.367,20.000,16.734,13.438,14.000,12.877,0.032,10.28,10.032,8.19,11.873,1.735
2026-05-06 10:17:50,goldfinch_observed.csv,1.502897546171112431675999606,1.301,1.794,0.63,0.308,0.131,0.052,11.95,11.47,4.782,6.21,3.354,6.722,5.706,7.738,0.24,10.06,2.337,1.969,2.705,1.188
2026-05-06 10:17:50,goldfinch_observed.csv,1.457635389181974413951212063,1.261,3.333,0.743,0.23,0.366,0.231,1.24,10.54,14.421,17.366,11.476,10.932,12.135,9.729,0.072,8.51,7.654,2.447,12.861,1.235
2026-05-06 10:17:51,goldfinch_observed.csv,1.746343224113902403684752375,1.072,1.183,2.367,0.45,0.023,0.085,2.4,11.49,8.797,8.649,8.945,5.551,1.518,9.584,0.169,9.61,3.290,3.273,3.306,1.455
2026-05-06 10:17:51,goldfinch_observed.csv,1.075758124974513425796206972,1.06,1.378,3.755,0.315,0.379,0.357,1.99,11.59,15.368,16.375,14.361,7.109,9.762,4.456,0.21,8.55,9.598,8.043,11.152,1.284
2026-05-06 10:17:51,goldfinch_observed.csv,1.347461643596107618032284871,0.787,0.66,0.826,0.459,0.506,0.124,1.14,1.13,10.462,8.809,12.116,7.736,10.035,5.437,0.15,8.9,4.209,6.621,1.797,1.529
2026-05-06 10:17:52,goldfinch_observed.csv,1.198576929151033436603015379,0.813,1.294,4.96,0.521,0.499,0.119,2.35,10.67,8.587,1.906,15.268,9.359,8.435,10.283,0.165,9.91,3.168,5.171,1.165,1.666
2026-05-06 10:17:52,goldfinch_observed.csv,1.329781092933913384826478021,1.124,3.464,5.563,0.262,0.2,0.085,1.67,10.73,7.649,14.085,1.213,13.613,13.766,13.46,0.151,9.21,9.760,6.058,13.461,1.6
2026-05-06 10:17:52,goldfinch_observed.csv,1.882790625465943630086592943,1.046,3.938,3.602,0.388,0.356,0.258,1.07,11.2,9.615,1.934,17.296,4.687,7.363,2.011,0.243,7.91,8.710,5.332,12.089,0.806
2026-05-06 10:17:53,goldfinch_observed.csv,1.567226940135338833461161604,0.873,2.61,1.486,0.356,0.074,0.299,1.78,10.91,6.697,2.74,10.654,7.122,7.761,6.484,0.026,9.2,5.340,6.583,4.096,1.674
2026-05-06 10:17:53,goldfinch_observed.csv,1.423729393668044915067279396,0.954,3.246,1.751,0.128,0.093,0.312,2.47,11.63,14.537,9.605,19.469,6.776,7.29,6.263,0.234,8.47,9.816,11.368,8.265,1.352
2026-05-06 10:17:53,goldfinch_observed.csv,1.566344112758027672262494469,1.004,1.571,3.46,0.309,0.103,0.186,1.58,10.63,6.194,4.699,7.689,11.908,10.032,13.783,0.208,8.59,6.309,9.373,3.245,1.284
2026-05-06 10:17:53,goldfinch_observed.csv,1.732277918160285796177913448,1.292,1.82,2.291,0.104,0.614,0.34,11.56,11.96,8.190,2.139,14.241,6.612,12.405,0.819,0.086,9.56,4.786,5.119,4.454,1.539
2026-05-06 10:17:54,goldfinch_observed.csv,2.028165471887252371347464038,0.923,3.815,5.702,0.064,0.126,0.176,2.36,1.5,11.110,11.082,11.139,12.212,11.548,12.875,0.144,9.23,5.993,5.969,6.017,1.734
2026-05-06 10:17:54,goldfinch_observed.csv,1.739256660490721606098997199,1.19,2.94,1.808,0.327,0.177,0.118,1.12,11.19,15.390,18.745,12.035,7.950,7.578,8.323,0.134,10.42,11.638,11.497,11.778,1.752
2026-05-06 10:17:54,goldfinch_observed.csv,1.723931528774578279633386272,1.042,0.786,1.264,0.494,0.595,0.139,1.96,1.08,10.252,14.961,5.542,6.508,12.49,0.525,0.05,10.02,8.128,13.109,3.146,0.952
2026-05-06 10:17:55,goldfinch_observed.csv,2.146240636421364200649945778,0.791,1.079,3.635,0.484,0.104,0.427,1.82,11.02,17.419,16.234,18.604,7.930,7.234,8.627,0.026,8.26,13.474,12.949,14.000,1.265
2026-05-06 10:17:55,goldfinch_observed.csv,2.122750338658518375522026013,0.932,2.208,5.11,0.199,0.57,0.05,1.47,1.26,9.482,6.18,12.784,8.455,4.707,12.203,0.001,8.82,1.946,1.744,2.149,1.267
2026-05-06 10:17:55,goldfinch_observed.csv,1.186018619264147464647400261,1.133,3.002,2.16,0.491,0.36,0.334,2.42,11.47,8.452,8.036,8.867,5.681,7.539,3.823,0.077,9.98,6.266,8.366,4.167,1.699
2026-05-06 10:17:56,goldfinch_observed.csv,2.158740002535504671416666295,1.291,1.353,2.331,0.44,0.279,0.193,2.25,1.13,16.816,19.319,14.312,9.726,8.92,10.531,0.238,9.74,12.057,11.491,12.623,0.906
2026-05-06 10:17:56,goldfinch_observed.csv,1.464946963292332092355499153,0.853,2.099,5.576,0.584,0.54,0.366,1.09,1.45,12.880,19.168,6.593,8.560,10.917,6.202,0.203,8.37,13.124,12.249,14.000,1.692
2026-05-06 10:17:56,goldfinch_observed.csv,2.809631451621412119219551988,1.337,3.187,1.838,0.268,0.096,0.142,11.87,11.68,9.428,13.374,5.482,4.172,1.698,6.646,0.201,8.0,6.805,6.705,6.905,0.889
2026-05-06 10:17:56,goldfinch_observed.csv,1.540472953232934966444815393,1.299,2.252,2.203,0.382,0.708,0.369,1.32,1.22,11.008,5.259,16.756,9.428,13.208,5.647,0.115,8.35,10.704,7.637,13.772,1.133
2026-05-06 10:17:57,goldfinch_observed.csv,2.490057210977954397867204941,1.199,0.887,5.867,0.267,0.106,0.05,11.93,1.22,5.912,10.542,1.282,8.073,13.44,2.706,0.126,9.36,5.731,1.61,9.852,1.658
2026-05-06 10:17:57,goldfinch_observed.csv,2.051328030111399401094173225,0.783,1.947,5.559,0.506,0.252,0.022,1.14,10.79,14.596,10.748,18.444,8.433,12.909,3.957,0.056,8.99,7.354,1.183,13.526,0.881
2026-05-06 10:17:57,goldfinch_observed.csv,1.196993199405848532842779593,0.873,1.965,2.786,0.229,0.507,0.316,2.15,11.76,7.909,15.118,0.7,7.718,12.886,2.549,0.045,7.8,5.358,5.019,5.696,1.075
2026-05-06 10:17:58,goldfinch_observed.csv,1.460774365612007602380946654,1.092,2.983,1.202,0.145,0.632,0.354,11.71,11.6,6.643,3.949,9.337,2.812,2.498,3.125,0.196,10.02,3.930,0.782,7.077,1.514
2026-05-06 10:17:58,goldfinch_observed.csv,1.143674324768080269469808943,1.253,2.436,2.31,0.424,0.273,0.402,11.59,1.46,16.056,15.748,16.364,8.225,8.066,8.384,0.179,7.98,4.859,3.623,6.095,1.595
2026-05-06 10:17:58,goldfinch_observed.csv,1.882148178329911854246599372,1.172,1.345,2.795,0.524,0.552,0.108,11.79,1.26,13.040,9.797,16.282,6.289,7.021,5.557,0.067,8.12,8.598,3.225,13.972,1.242
2026-05-06 10:17:59,goldfinch_observed.csv,0.9408067690557886802789367865,0.85,3.696,2.37,0.383,0.407,0.283,1.47,10.63,5.162,6.914,3.41,3.560,3.229,3.890,0.23,7.85,6.548,5.635,7.461,1.3
2026-05-06 10:17:59,goldfinch_observed.csv,2.264212459831813561986492625,1.243,1.536,4.667,0.474,0.639,0.031,11.99,10.54,14.816,12.129,17.503,8.333,8.763,7.903,0.163,8.38,7.422,2.466,12.377,1.162
2026-05-06 10:17:59,goldfinch_observed.csv,1.781010164943155927088177499,1.253,1.138,1.554,0.095,0.238,0.09,1.3,1.39,11.974,11.804,12.145,9.349,9.398,9.3,0.081,9.68,5.346,5.481,5.211,1.764
2026-05-06 10:17:59,goldfinch_observed.csv,2.031161907314817650102898919,1.02,2.118,4.834,0.128,0.133,0.354,2.32,10.95,9.319,4.258,14.38,8.466,13.227,3.706,0.239,9.93,7.720,8.530,6.911,1.414
