TIMESTAMP,OBSERVED,SCORE,INITIAL_Y,GROWTH_RATE,DECAY_RATE,BASELINE,WINTER_WEIGHT,AUTUMN_WEIGHT,WINTER_PEAK,AUTUMN_PEAK,WINTER_WIDTH,WINTER_RISE_WIDTH,WINTER_FALL_WIDTH,AUTUMN_WIDTH,AUTUMN_RISE_WIDTH,AUTUMN_FALL_WIDTH,SUMMER_DIP,SUMMER_LOW,SUMMER_WIDTH,SUMMER_RISE_WIDTH,SUMMER_FALL_WIDTH,SCALE
2026-05-06 10:20:48,jay_observed.csv,2.256921271483069622795836909,0.915,3.108,3.154,0.059,0.301,0.034,9.84,9.45,3.996,4.293,3.7,8.860,11.375,6.346,0.108,9.38,4.924,5.48,4.369,1.748
2026-05-06 10:20:48,jay_observed.csv,3.661271465596770626780311133,0.742,3.698,3.62,0.063,0.396,0.092,8.85,9.48,9.415,12.672,6.158,8.978,11.591,6.364,0.217,9.39,6.664,7.188,6.140,1.077
2026-05-06 10:20:48,jay_observed.csv,0.8732893443983546095551194174,0.844,3.535,1.044,0.085,0.457,0.217,9.75,10.98,5.801,5.478,6.124,6.029,1.841,10.217,0.165,8.74,3.062,3.036,3.088,1.286
2026-05-06 10:20:49,jay_observed.csv,2.531025188753370076193212394,1.247,1.011,1.962,0.078,0.027,0.073,9.03,10.87,8.932,10.216,7.649,7.708,9.138,6.279,0.004,8.56,12.078,13.843,10.313,1.529
2026-05-06 10:20:49,jay_observed.csv,2.111209065353885280307883890,0.863,3.455,2.923,0.044,0.588,0.437,9.97,9.59,4.474,0.797,8.15,5.759,6.317,5.201,0.056,9.03,10.250,9.140,11.360,0.971
2026-05-06 10:20:49,jay_observed.csv,3.146131362338978881671688333,1.161,0.993,3.664,0.037,0.235,0.025,8.57,9.81,9.476,12.445,6.508,10.966,10.287,11.646,0.115,9.39,11.916,12.226,11.607,1.699
2026-05-06 10:20:50,jay_observed.csv,2.791238142331372828035654755,0.769,3.855,4.898,0.043,0.276,0.289,10.82,9.61,16.666,17.229,16.104,6.949,8.738,5.16,0.035,7.1,5.891,5.889,5.893,1.276
2026-05-06 10:20:50,jay_observed.csv,2.891172473544195704642921544,1.062,3.279,5.117,0.002,0.253,0.442,11.18,10.54,14.559,13.038,16.08,9.928,10.704,9.152,0.095,9.18,5.240,1.736,8.743,1.65
2026-05-06 10:20:50,jay_observed.csv,3.271860589256789423257519891,1.067,2.395,5.658,0.051,0.231,0.047,10.17,10.49,8.082,12.124,4.039,9.235,10.939,7.531,0.149,8.82,12.248,11.774,12.722,1.257
2026-05-06 10:20:50,jay_observed.csv,2.642983290149142056261599122,0.715,3.917,4.116,0.0,0.451,0.449,8.53,9.58,13.248,8.747,17.749,5.620,0.902,10.337,0.095,7.06,4.919,5.449,4.389,1.156
2026-05-06 10:20:51,jay_observed.csv,3.231292159142888815393245261,1.181,1.921,5.049,0.003,0.004,0.426,10.08,9.62,16.154,14.429,17.878,9.052,7.785,10.319,0.191,6.64,9.738,5.532,13.943,1.597
2026-05-06 10:20:51,jay_observed.csv,0.8819478429603611621984650000,0.955,1.792,0.656,0.053,0.302,0.211,8.72,10.55,5.188,4.544,5.833,7.300,3.834,10.766,0.105,7.07,7.608,7.781,7.434,1.466
2026-05-06 10:20:51,jay_observed.csv,3.569317603191636247308550348,0.862,2.338,5.001,0.089,0.433,0.249,11.13,8.56,10.150,11.607,8.693,5.078,0.649,9.506,0.233,8.37,1.332,2.21,0.455,0.875
2026-05-06 10:20:52,jay_observed.csv,2.821686713531530392693250850,0.781,0.99,3.398,0.004,0.732,0.385,9.45,10.07,15.398,15.759,15.036,11.106,12.819,9.393,0.098,7.51,11.578,11.345,11.81,1.259
2026-05-06 10:20:52,jay_observed.csv,3.709879568549547424284682095,1.047,2.919,3.443,0.006,0.008,0.069,9.7,10.62,10.124,12.082,8.167,6.416,5.639,7.194,0.036,8.52,3.687,0.7,6.674,1.152
2026-05-06 10:20:52,jay_observed.csv,1.676007762147786176583215378,0.951,3.601,1.653,0.054,0.469,0.403,10.28,10.21,15.722,19.741,11.704,6.422,9.665,3.179,0.178,6.65,4.234,5.844,2.623,1.118
2026-05-06 10:20:52,jay_observed.csv,1.593208334564164348191646982,1.068,2.218,0.583,0.021,0.024,0.074,9.38,10.22,14.413,14.513,14.313,5.838,9.305,2.37,0.077,8.81,4.942,6.191,3.692,1.51
2026-05-06 10:20:53,jay_observed.csv,4.035916114430659865361154831,0.714,3.813,5.412,0.082,0.728,0.301,9.93,10.58,10.538,4.767,16.308,11.640,12.839,10.441,0.032,8.92,7.064,4.598,9.529,0.978
2026-05-06 10:20:53,jay_observed.csv,1.408544763953357122531270768,0.677,1.214,2.23,0.034,0.42,0.225,10.18,9.41,12.992,12.268,13.716,11.386,9.156,13.617,0.155,7.27,3.681,6.728,0.634,1.78
2026-05-06 10:20:53,jay_observed.csv,1.917827558735578329823781695,1.244,1.941,2.188,0.078,0.603,0.324,9.11,10.37,3.326,2.821,3.832,10.301,9.433,11.169,0.092,7.19,4.130,7.415,0.846,1.366
2026-05-06 10:20:54,jay_observed.csv,3.059053523338802247940163056,1.016,3.48,5.489,0.058,0.731,0.128,8.57,10.24,8.302,14.196,2.408,11.089,11.204,10.974,0.087,7.96,4.330,8.032,0.627,1.414
2026-05-06 10:20:54,jay_observed.csv,1.662263812585647880451600989,0.961,1.738,0.625,0.026,0.483,0.001,11.46,9.42,11.484,15.547,7.422,10.598,7.459,13.738,0.179,7.8,2.734,3.797,1.671,0.983
2026-05-06 10:20:54,jay_observed.csv,2.317719302716673327870876577,0.71,2.617,2.525,0.007,0.387,0.177,9.1,9.96,13.099,13.112,13.086,9.044,12.608,5.479,0.119,9.12,6.838,0.796,12.88,1.417
2026-05-06 10:20:55,jay_observed.csv,1.036586616694956964022504532,0.862,3.118,1.068,0.073,0.652,0.156,11.01,9.95,2.304,2.149,2.459,9.324,10.419,8.23,0.042,8.53,8.780,11.198,6.362,1.435
2026-05-06 10:20:55,jay_observed.csv,2.262561218005357811831514535,0.966,1.867,3.369,0.048,0.694,0.416,9.16,10.12,15.848,15.383,16.314,7.766,8.039,7.493,0.216,8.43,2.573,1.54,3.606,1.415
2026-05-06 10:20:55,jay_observed.csv,1.642523646517629033295546666,1.011,1.126,1.99,0.067,0.404,0.189,8.59,10.16,11.155,13.8,8.51,6.320,7.050,5.590,0.061,8.3,2.188,2.377,1.999,1.608
2026-05-06 10:20:55,jay_observed.csv,2.433678285772558767269112823,1.0,2.697,2.671,0.034,0.699,0.054,9.74,10.01,9.548,4.127,14.97,3.131,0.548,5.714,0.063,7.6,6.360,8.577,4.144,1.262
2026-05-06 10:20:56,jay_observed.csv,1.234659724805513751562542481,0.876,3.653,4.679,0.009,0.631,0.307,11.05,10.95,6.078,1.684,10.473,5.315,4.455,6.175,0.118,7.72,6.076,5.709,6.442,1.485
2026-05-06 10:20:56,jay_observed.csv,2.773930373892207548982005967,0.812,2.254,1.561,0.086,0.059,0.215,9.13,8.76,17.737,16.372,19.102,4.638,2.903,6.372,0.133,9.01,11.192,11.947,10.436,1.038
2026-05-06 10:20:56,jay_observed.csv,1.389455282763043451585107532,0.785,2.504,3.206,0.015,0.567,0.221,11.47,8.65,4.258,7.536,0.981,7.652,8.669,6.635,0.067,6.92,9.884,7.635,12.134,1.591
2026-05-06 10:20:57,jay_observed.csv,1.862041464910977915845160584,1.05,1.147,0.668,0.031,0.237,0.103,9.82,11.22,5.605,5.114,6.096,8.120,10.54,5.699,0.206,7.33,9.606,13.714,5.498,0.929
2026-05-06 10:20:57,jay_observed.csv,2.571217715674260780810744895,0.783,2.472,2.105,0.089,0.517,0.099,11.36,8.9,14.500,14.39,14.609,7.323,7.765,6.881,0.182,7.61,1.318,0.716,1.92,0.872
2026-05-06 10:20:57,jay_observed.csv,2.497644614442057224027032685,0.925,1.936,4.276,0.007,0.157,0.195,9.04,8.67,9.100,14.086,4.115,3.274,5.898,0.651,0.039,8.5,5.174,2.645,7.703,1.659
2026-05-06 10:20:58,jay_observed.csv,2.756013090128265731939802013,1.168,3.332,2.616,0.081,0.085,0.161,10.27,10.44,8.939,1.948,15.93,4.585,1.771,7.399,0.126,7.25,6.687,6.288,7.086,0.97
2026-05-06 10:20:58,jay_observed.csv,2.975013714031317265517852900,1.157,2.161,5.971,0.062,0.695,0.197,11.17,10.81,9.046,5.107,12.985,2.966,5.492,0.439,0.013,7.03,7.019,12.896,1.142,1.024
2026-05-06 10:20:58,jay_observed.csv,3.230715882511108645072219817,1.136,0.858,3.984,0.047,0.011,0.176,11.42,9.18,12.575,13.412,11.738,8.334,5.153,11.515,0.146,7.72,9.426,11.515,7.338,1.305
2026-05-06 10:20:58,jay_observed.csv,2.288260018779907888356735768,1.207,0.659,2.145,0.011,0.409,0.175,10.38,11.38,13.046,7.401,18.69,5.504,10.399,0.61,0.049,8.06,11.818,12.347,11.289,1.325
2026-05-06 10:20:59,jay_observed.csv,1.400986800985176641907984238,0.817,2.965,1.352,0.016,0.69,0.052,10.73,8.52,7.706,12.735,2.676,6.668,10.602,2.734,0.192,7.49,5.588,7.797,3.379,1.264
2026-05-06 10:20:59,jay_observed.csv,3.231025891023444894096704057,1.183,2.488,3.251,0.032,0.236,0.101,10.22,9.55,6.506,7.320,5.692,4.708,6.163,3.252,0.013,6.6,3.971,3.604,4.338,1.121
2026-05-06 10:20:59,jay_observed.csv,2.828252499390768155332691366,0.86,3.337,2.54,0.064,0.16,0.374,9.19,8.52,6.034,6.111,5.956,5.564,4.202,6.927,0.086,8.19,11.476,9.745,13.206,1.115
2026-05-06 10:21:00,jay_observed.csv,2.474830955595307649383459445,1.248,2.367,2.444,0.006,0.393,0.29,10.51,11.05,13.088,11.342,14.833,4.023,4.768,3.278,0.236,8.94,11.427,8.929,13.925,1.158
2026-05-06 10:21:00,jay_observed.csv,1.100405302874158911204316054,0.683,1.129,0.84,0.057,0.68,0.299,10.05,8.96,7.270,12.929,1.61,7.564,9.503,5.624,0.199,8.69,6.625,11.528,1.722,1.534
